statefips,countyfips,metrofips,geo_area,year,initiative,naics_title,naics_code,jobs,yoy_change,yoy_growth,contribution_pct
00,000,14020,Bloomington MSA,2024,Healthcare,Offices of Mental Health Practitioners (except Physicians),621330,189.392610725,47.918868583000005,33.871210203023324,15.955547138220377
00,000,14020,Bloomington MSA,2024,Healthcare,Offices of Physicians (except Mental Health Specialists),621111,1645.78590435,45.06720551000012,2.815435687898149,15.00602879755334
00,000,14020,Bloomington MSA,2024,Healthcare,Residential Intellectual and Developmental Disability Facilities,623210,281.060828434,43.56874933399996,18.345348400295336,14.507087798783388
00,000,14020,Bloomington MSA,2024,Healthcare,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",621340,348.480899003,33.28710310600002,10.560837027667148,11.083607739666174
00,000,14020,Bloomington MSA,2024,Healthcare,Home Health Care Services,621610,371.579810016,27.94000372900001,8.130607461018414,9.303183896505162
00,000,14020,Bloomington MSA,2024,Healthcare,Psychiatric and Substance Abuse Hospitals,622210,226.915831074,24.800079877,12.27023610486826,8.257683355434747
00,000,14020,Bloomington MSA,2024,Healthcare,Specialty (except Psychiatric and Substance Abuse) Hospitals,622310,357.355794084,21.61809497400003,6.438983477669313,7.198177744925961
00,000,14020,Bloomington MSA,2024,Healthcare,Kidney Dialysis Centers,621492,33.617756466,20.767734707000002,161.61633883969523,6.915033260805107
00,000,14020,Bloomington MSA,2024,Healthcare,Outpatient Mental Health and Substance Abuse Centers,621420,407.877045331,16.885494736,4.318634177721781,5.6223636988791545
00,000,14020,Bloomington MSA,2024,Healthcare,Offices of Dentists,621210,445.291025943,14.812230337000017,3.440873392183774,4.932028788509964
00,000,14020,Bloomington MSA,2024,Healthcare,Medical Laboratories,621511,18.8470016332,8.547927536500001,82.99704863021525,2.8462036933631443
00,000,14020,Bloomington MSA,2024,Healthcare,General Medical and Surgical Hospitals,622110,2881.43681111,-10.652137440000388,-0.3683198417995026,-3.546842529312652
00,000,14020,Bloomington MSA,2024,Healthcare,Diagnostic Imaging Centers,621512,88.2402516071,-13.474471837899998,-13.247316987678804,-4.486595300134204
00,000,14020,Bloomington MSA,2024,Healthcare,All Other Outpatient Care Centers,621498,25.2285630708,-36.1588197355,-58.902689905504715,-12.039803313654616
00,000,14020,Bloomington MSA,2024,TechPoint,Software Publishers,513210,74.8333333333,24.000000000000007,47.21311475412933,73.68410309641925
00,000,14020,Bloomington MSA,2024,TechPoint,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",518210,34.1284389608,17.946353574799996,110.90260091153863,55.09837362543145
00,000,14020,Bloomington MSA,2024,TechPoint,Electronic and Precision Equipment Repair and Maintenance,811210,24.3299202301,7.607335902799999,45.49138909337624,23.355821789625274
00,000,14020,Bloomington MSA,2024,TechPoint,Wired Telecommunications Carriers,517111,261.196648488,7.117221354999998,2.80117970797944,21.851086336744018
00,000,14020,Bloomington MSA,2024,TechPoint,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",516210,21.0744322605,4.657765593800001,28.372176205830723,14.300136675521399
00,000,14020,Bloomington MSA,2024,TechPoint,Wireless Telecommunications Carriers (except Satellite),517112,42.7314737752,3.0367011003,7.650128456889194,9.323191539479788
00,000,14020,Bloomington MSA,2024,TechPoint,Satellite Telecommunications,517410,15.00566081,1.3418818502,9.820722760137812,4.119806691389608
00,000,14020,Bloomington MSA,2024,TechPoint,Electromedical and Electrotherapeutic Apparatus Manufacturing,334510,1.59946357899,0.677973893947,73.57368237012479,2.0814957624279815
00,000,14020,Bloomington MSA,2024,TechPoint,Analytical Laboratory Instrument Manufacturing,334516,3.11921516982,-1.3398344243399998,-30.047533584169507,-4.113520743966669
00,000,14020,Bloomington MSA,2024,TechPoint,Computer Facilities Management Services,541513,1.36001464855,-2.06969465973,-60.346066494129566,-6.354316445235569
00,000,14020,Bloomington MSA,2024,TechPoint,Computer Systems Design Services,541512,149.672492535,-7.9796255899999835,-5.061540361717853,-24.498814776849333
00,000,14020,Bloomington MSA,2024,TechPoint,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,423430,20.3543317546,-8.4749415342,-29.39700022717001,-26.01951940592159
00,000,14020,Bloomington MSA,2024,TechPoint,Custom Computer Programming Services,541511,262.648054642,-16.16376458100001,-5.797374238310848,-49.625520658860594
00,000,14020,Bloomington MSA,2024,TechPoint,Semiconductor and Related Device Manufacturing,334413,10.2275496504,-17.7161333673,-63.39942145807444,-54.39155822941858
00,000,14020,Bloomington MSA,2024,TechPoint,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,334220,79.5195822957,-45.200967613299994,-36.24179627678039,-138.77469823651265
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Advanced & Traded Industries,"Management, Scientific, and Technical Consulting Services",5416,77605.990991,71566.4740992,1184.9701785976881,971.1424520270338
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Advanced & Traded Industries,Bakeries and Tortilla Manufacturing,3118,21097.711521152,2670.7238696110035,14.493545663106033,36.24117801061476
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Advanced & Traded Industries,Other Food Manufacturing,3119,15027.316930842,1082.8896757750008,7.7657522676774615,14.694591961442594
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Advanced & Traded Industries,Grocery and Related Product Merchant Wholesalers,4244,36564.662800568,1042.1294268109996,2.9337136961658627,14.141483699195886
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Advanced & Traded Industries,Local Messengers and Local Delivery,4922,5455.65208917,1008.3750924100004,22.67398889578134,13.68344426817279
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Advanced & Traded Industries,Warehousing and Storage,4931,59667.9065655675,874.7083829369949,1.4877713918876712,11.86961429225323
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Advanced & Traded Industries,Other Financial Investment Activities,5239,24511.611419439003,873.4903383200035,3.6952612913794924,11.85308567531475
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Advanced & Traded Industries,"Other Professional, Scientific, and Technical Services",5419,26345.955526005,-803.0977205970012,-2.9581058068664623,-10.897872214814223
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Advanced & Traded Industries,Plastics Product Manufacturing,3261,29227.710933069004,-889.4998713199966,-2.9534603223960176,-12.0703317717463
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Advanced & Traded Industries,"Advertising, Public Relations, and Related Services",5418,26314.790570084995,-890.3840428190015,-3.272848108817772,-12.082329798592864
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Advanced & Traded Industries,General Freight Trucking,4841,49323.12981764,-922.8633324399998,-1.83669039973694,-12.52306713209502
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Advanced & Traded Industries,Freight Transportation Arrangement,4885,19483.8161192,-1110.2387875999993,-5.391064521409072,-15.065713828948255
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Advanced & Traded Industries,Depository Credit Intermediation,5221,60938.66875134,-2115.3790721699916,-3.3548664125275462,-28.705262414720544
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Advanced & Traded Industries,Computer Systems Design and Related Services,5415,59142.61618772,-3516.097015359999,-5.611505304879394,-47.71271911940978
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Advanced & Traded Industries,"Management, Scientific, and Technical Consulting Services",5416,6039.5168918,-73778.49540015002,-92.43339101240797,-1001.159129768667
00,000,16980,Chicago-Naperville-Elgin MSA,2024,AgriNovus,Commercial Bakeries,311812,12873.0465246,2245.0437366000006,21.12385347823642,44.049116038764595
00,000,16980,Chicago-Naperville-Elgin MSA,2024,AgriNovus,Perishable Prepared Food Manufacturing,311991,5180.97847297,1120.4897249100004,27.594947170961692,21.984686136917738
00,000,16980,Chicago-Naperville-Elgin MSA,2024,AgriNovus,Nonchocolate Confectionery Manufacturing,311340,5567.67694274,443.1538026500002,8.647708099571915,8.694945651933024
00,000,16980,Chicago-Naperville-Elgin MSA,2024,AgriNovus,Cookie and Cracker Manufacturing,311821,1174.53533684,378.23910887299985,47.49979914367681,7.421280096029681
00,000,16980,Chicago-Naperville-Elgin MSA,2024,AgriNovus,Poultry and Poultry Product Merchant Wholesalers,424440,1495.42368142,365.94266111,32.399186398861524,7.180016353347642
00,000,16980,Chicago-Naperville-Elgin MSA,2024,AgriNovus,General Line Grocery Merchant Wholesalers,424410,7387.14186428,220.1370813499998,3.071535292878713,4.319222687174219
00,000,16980,Chicago-Naperville-Elgin MSA,2024,AgriNovus,Retail Bakeries,311811,4001.35647143,200.87327585999992,5.285466755757429,3.9412551716449737
00,000,16980,Chicago-Naperville-Elgin MSA,2024,AgriNovus,Spice and Extract Manufacturing,311942,3028.17550885,187.31475638999973,6.593591615773398,3.675228818700787
00,000,16980,Chicago-Naperville-Elgin MSA,2024,AgriNovus,Confectionery Merchant Wholesalers,424450,2782.42971855,183.51278379999985,7.061125399825552,3.600631816841599
00,000,16980,Chicago-Naperville-Elgin MSA,2024,AgriNovus,Confectionery Manufacturing from Purchased Chocolate,311352,1314.89546872,140.82545872000014,11.994638950023106,2.7630806791158613
00,000,16980,Chicago-Naperville-Elgin MSA,2024,AgriNovus,Farm and Garden Machinery and Equipment Merchant Wholesalers,423820,1574.5545739,133.91965231999984,9.295877138194374,2.6275845805340388
00,000,16980,Chicago-Naperville-Elgin MSA,2024,AgriNovus,Chocolate and Confectionery Manufacturing from Cacao Beans,311351,617.229510781,-177.99937642199995,-22.38341429573365,-3.4924554292713967
00,000,16980,Chicago-Naperville-Elgin MSA,2024,AgriNovus,Fluid Milk Manufacturing,311511,1680.58360692,-216.85062633000007,-11.428624114079033,-4.254740451851984
00,000,16980,Chicago-Naperville-Elgin MSA,2024,AgriNovus,Crop Production,111000,3605.31527517,-323.24163722000003,-8.227999350106163,-6.342196436683898
00,000,16980,Chicago-Naperville-Elgin MSA,2024,AgriNovus,All Other Miscellaneous Food Manufacturing,311999,3727.42010962,-368.04463782999983,-8.986639136844222,-7.221258407985863
00,000,16980,Chicago-Naperville-Elgin MSA,2024,BioCrossroads,Surgical and Medical Instrument Manufacturing,339112,6111.0891977,518.93008783,9.279601628539202,50.71872651702121
00,000,16980,Chicago-Naperville-Elgin MSA,2024,BioCrossroads,Medicinal and Botanical Manufacturing,325411,2655.40925777,334.25787552999964,14.400520280044283,32.66939838863296
00,000,16980,Chicago-Naperville-Elgin MSA,2024,BioCrossroads,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,10037.3378607207,198.73393282980032,2.0199403724995957,19.423680039436697
00,000,16980,Chicago-Naperville-Elgin MSA,2024,BioCrossroads,Electromedical and Electrotherapeutic Apparatus Manufacturing,334510,1058.72120812,147.710776871,16.21395011564113,14.436824287959285
00,000,16980,Chicago-Naperville-Elgin MSA,2024,BioCrossroads,Pharmaceutical Preparation Manufacturing,325412,18231.09941,110.42273729999943,0.6093742485144604,10.79239910292936
00,000,16980,Chicago-Naperville-Elgin MSA,2024,BioCrossroads,Analytical Laboratory Instrument Manufacturing,334516,480.132764532,88.338473986,22.547157045829458,8.633947053952085
00,000,16980,Chicago-Naperville-Elgin MSA,2024,BioCrossroads,Dental Equipment and Supplies Manufacturing,339114,1542.5448563,82.27084842,5.6339322603871755,8.040914873111465
00,000,16980,Chicago-Naperville-Elgin MSA,2024,BioCrossroads,Wet Corn Milling and Starch Manufacturing,311221,1452.64024056,42.67380232000005,3.0265828435794395,4.170814065455664
00,000,16980,Chicago-Naperville-Elgin MSA,2024,BioCrossroads,Research and Development in Biotechnology (except Nanobiotechnology),541714,3066.97486043,-23.62134894000019,-0.7642974798320656,-2.30868235422779
00,000,16980,Chicago-Naperville-Elgin MSA,2024,BioCrossroads,Research and Development in Nanotechnology,541713,409.45397502876,-24.680466360299988,-5.684982348171264,-2.412197428896569
00,000,16980,Chicago-Naperville-Elgin MSA,2024,BioCrossroads,Drugs and Druggists' Sundries Merchant Wholesalers,424210,10253.1002276262,-36.155011083599675,-0.3513860842675798,-3.5336862563453613
00,000,16980,Chicago-Naperville-Elgin MSA,2024,BioCrossroads,Biological Product (except Diagnostic) Manufacturing,325414,148.573830103,-46.960894553,-24.016652098811242,-4.589822065990028
00,000,16980,Chicago-Naperville-Elgin MSA,2024,BioCrossroads,In-Vitro Diagnostic Substance Manufacturing,325413,112.704997183,-106.78517530399999,-48.651460834914914,-10.436874309916695
00,000,16980,Chicago-Naperville-Elgin MSA,2024,BioCrossroads,Medical Laboratories,621511,5650.58246771,-108.9002895399999,-1.8907998188364528,-10.643599460382593
00,000,16980,Chicago-Naperville-Elgin MSA,2024,BioCrossroads,Surgical Appliance and Supplies Manufacturing,339113,1293.18361261,-151.94893191999995,-10.514532559324397,-14.851049309610717
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Conexus,Other Fabricated Metal Product Manufacturing,3329,11429.700116126,10598.90618264003,1275.7563284276218,482.11452092588615
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Conexus,Medical Equipment and Supplies Manufacturing,3391,9273.076529235,8393.131598552001,953.824643553248,381.7800205016914
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Conexus,Other General Purpose Machinery Manufacturing,3339,7222.173244915999,7059.132447384999,4329.672422046881,321.1001398991233
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Conexus,Electrical Equipment Manufacturing,3353,6118.02463944,5866.850936084,2335.774349661375,266.8665973311963
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Conexus,Other Electrical Equipment and Component Manufacturing,3359,5777.637366247,5119.7380122227,778.1947163963316,232.88252546962144
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Conexus,Industrial Machinery Manufacturing,3332,2684.9106112520003,2684.6047136683214,877615.5343827322,122.1151402892398
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Conexus,Bakeries and Tortilla Manufacturing,3118,21097.711521152,2670.723869611,14.493545663106012,121.4837396175645
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Conexus,Basic Chemical Manufacturing,3251,2285.6795766358,1971.9091206528,628.45595659256,89.69661629518342
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Conexus,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3345,1985.834285631,-2250.534986877,-53.12414575098281,-102.37052563049377
