statefips,countyfips,metrofips,geo_area,initiative,naics_title,naics_code,n_years,avg_growth,sd_growth,cv_growth,current_jobs
00,000,31140,Louisville/Jefferson County MSA,Advanced & Traded Industries,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,4236,9,0.0463035307453816,4.0989430382043475,88.52333660566875,1647.264624527
00,000,31140,Louisville/Jefferson County MSA,Advanced & Traded Industries,Paper and Paper Product Merchant Wholesalers,4241,9,-0.0656873268075656,4.516907342181558,68.76375644595906,291.5735657685
00,000,31140,Louisville/Jefferson County MSA,Advanced & Traded Industries,Farm Product Raw Material Merchant Wholesalers,4245,9,-0.368066260641025,13.312559164631537,36.16892007826622,138.751122442
00,000,31140,Louisville/Jefferson County MSA,Advanced & Traded Industries,Other Fabricated Metal Product Manufacturing,3329,9,0.15020031610127507,4.411481674616719,29.370655063350227,1736.847507947362
00,000,31140,Louisville/Jefferson County MSA,Advanced & Traded Industries,Other Food Manufacturing,3119,9,0.45189844468831847,12.652390995205751,27.998306132547782,2196.4528378264295
00,000,31140,Louisville/Jefferson County MSA,Advanced & Traded Industries,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",3252,9,-0.19015408418534932,4.2050406890950605,22.113859437256533,1255.03386730752
00,000,31140,Louisville/Jefferson County MSA,Advanced & Traded Industries,Chemical and Allied Products Merchant Wholesalers,4246,9,-0.2868045143890321,5.486160462516446,19.12857081138834,697.620828418
00,000,31140,Louisville/Jefferson County MSA,Advanced & Traded Industries,Medical and Diagnostic Laboratories,6215,9,0.4441391738890108,7.991834996220904,17.99398806964513,1195.981832398
00,000,31140,Louisville/Jefferson County MSA,AgriNovus,Other Snack Food Manufacturing,311919,9,-0.371947722049236,16.38251621789559,44.04521185836696,532.63199286
00,000,31140,Louisville/Jefferson County MSA,AgriNovus,Grain and Field Bean Merchant Wholesalers,424510,9,1.121179677048361,22.456427920878642,20.0292855646455,76.7533915177
00,000,31140,Louisville/Jefferson County MSA,AgriNovus,Beer and Ale Merchant Wholesalers,424810,9,0.4121426519572528,7.217015262712067,17.51096429461664,444.355624595
00,000,31140,Louisville/Jefferson County MSA,AgriNovus,Roasted Nuts and Peanut Butter Manufacturing,311911,9,-0.7132360639802359,7.431299877639812,10.419130850127255,314.833632957
00,000,31140,Louisville/Jefferson County MSA,AgriNovus,Farm Supplies Merchant Wholesalers,424910,9,-1.033992185315566,9.450468296371534,9.139786964141637,302.727026384
00,000,31140,Louisville/Jefferson County MSA,AgriNovus,Wineries,312130,9,4.012751964193412,28.567676829302375,7.119223187532513,82.0170418589
00,000,31140,Louisville/Jefferson County MSA,AgriNovus,General Line Grocery Merchant Wholesalers,424410,9,2.2873632171109173,11.09171535400638,4.84912727066404,1424.19854861
00,000,31140,Louisville/Jefferson County MSA,AgriNovus,All Other Miscellaneous Food Manufacturing,311999,9,4.720181199708235,22.56757775442045,4.781082928726423,1051.27817271
00,000,31140,Louisville/Jefferson County MSA,AgriNovus,Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing,333112,9,-1.4176561818893916,5.7913950334175,4.0851901239544395,206.816874003
00,000,31140,Louisville/Jefferson County MSA,AgriNovus,Tobacco Manufacturing,312230,9,2.433200329597655,9.24853275111288,3.8009746417559387,169.465434834
00,000,31140,Louisville/Jefferson County MSA,BioCrossroads,Dental Equipment and Supplies Manufacturing,339114,9,-0.4204656587103376,17.011535497100088,40.458798821473984,69.0413258857
00,000,31140,Louisville/Jefferson County MSA,BioCrossroads,Medical Laboratories,621511,9,-1.0491274086539568,9.867183836804864,9.405133976496316,772.804538251
00,000,31140,Louisville/Jefferson County MSA,BioCrossroads,Farm Supplies Merchant Wholesalers,424910,9,-1.0339921853155638,9.450468296371541,9.139786964141663,255.501610268096
00,000,31140,Louisville/Jefferson County MSA,BioCrossroads,Surgical Appliance and Supplies Manufacturing,339113,9,1.1358886786793791,8.931201897148322,7.862744003692356,341.573205692
00,000,31140,Louisville/Jefferson County MSA,BioCrossroads,Surgical and Medical Instrument Manufacturing,339112,9,4.056214383765118,26.399153445593324,6.508323019427962,338.217179174
00,000,31140,Louisville/Jefferson County MSA,BioCrossroads,Pharmaceutical Preparation Manufacturing,325412,9,2.4037546129676275,9.950451658428678,4.139545527962211,199.440332437
00,000,31140,Louisville/Jefferson County MSA,BioCrossroads,Drugs and Druggists' Sundries Merchant Wholesalers,424210,9,4.136690868794731,15.717447699347185,3.7995219362201533,1626.16983737988
00,000,31140,Louisville/Jefferson County MSA,BioCrossroads,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,9,1.5967434327891592,5.637893914304487,3.5308702691554696,2117.98043879404
00,000,31140,Louisville/Jefferson County MSA,BioCrossroads,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",541715,9,10.150826707381931,34.94978703094908,3.4430483386671096,348.784935637329
00,000,31140,Louisville/Jefferson County MSA,BioCrossroads,Research and Development in Biotechnology (except Nanobiotechnology),541714,9,4.534443078744353,13.21270907232664,2.9138548754228517,215.39642769
00,000,31140,Louisville/Jefferson County MSA,Conexus,Cement and Concrete Product Manufacturing,3273,9,0.03897134017443168,7.2263642753515125,185.42765640101302,1077.1048188808
00,000,31140,Louisville/Jefferson County MSA,Conexus,"Coating, Engraving, Heat Treating, and Allied Activities",3328,9,0.044141664702013195,6.3438215552807975,143.71505012568028,641.9602421930999
00,000,31140,Louisville/Jefferson County MSA,Conexus,Other Fabricated Metal Product Manufacturing,3329,19,0.10673130725385291,9.973710404899274,93.4469057066593,889.8456720211341
00,000,31140,Louisville/Jefferson County MSA,Conexus,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,4236,9,0.0463035307453816,4.0989430382043475,88.52333660566875,1647.264624527
00,000,31140,Louisville/Jefferson County MSA,Conexus,Paper and Paper Product Merchant Wholesalers,4241,9,-0.0656873268075656,4.516907342181555,68.763756445959,291.5735657685
00,000,31140,Louisville/Jefferson County MSA,Conexus,Farm Product Raw Material Merchant Wholesalers,4245,9,-0.368066260641025,13.312559164631539,36.168920078266225,138.751122442
00,000,31140,Louisville/Jefferson County MSA,Conexus,Other Food Manufacturing,3119,9,0.4518984446883159,12.652390995205751,27.99830613254794,2196.452837826429
00,000,31140,Louisville/Jefferson County MSA,Conexus,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",3252,9,-0.19015408418534807,4.205040689095063,22.113859437256693,1255.03386730752
00,000,31140,Louisville/Jefferson County MSA,Conexus,Chemical and Allied Products Merchant Wholesalers,4246,9,-0.2868045143890321,5.486160462516446,19.12857081138834,697.620828418
00,000,31140,Louisville/Jefferson County MSA,Conexus,Motor Vehicle Parts Manufacturing,3363,9,-0.5010366837996951,6.659259880192,13.290962708938583,8093.412273039899
00,000,31140,Louisville/Jefferson County MSA,Finance & Insurance,Sales Financing,522220,9,0.1860197037021908,7.961261490353093,42.79794737819127,96.813587172
00,000,31140,Louisville/Jefferson County MSA,Finance & Insurance,Savings Institutions and Other Depository Credit Intermediation,522180,9,-0.13696551627946615,3.7505857912780556,27.383431196107153,320.761224462
00,000,31140,Louisville/Jefferson County MSA,Finance & Insurance,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",522320,9,0.32361501735650455,7.382944153963408,22.813972646486068,1475.3863789
00,000,31140,Louisville/Jefferson County MSA,Finance & Insurance,Insurance Agencies and Brokerages,524210,9,0.3112308775530876,3.6947476928920517,11.87140466890798,6461.93260136
00,000,31140,Louisville/Jefferson County MSA,Finance & Insurance,Investment Banking and Securities Intermediation,523150,9,-0.318180611474893,3.6575732744286107,11.49527388697354,1057.34814611
00,000,31140,Louisville/Jefferson County MSA,Finance & Insurance,Mortgage and Nonmortgage Loan Brokers,522310,9,-2.128498871331399,18.23204865285655,8.5656839655509,130.882083027
00,000,31140,Louisville/Jefferson County MSA,Finance & Insurance,Consumer Lending,522291,9,1.2671360378810683,8.84193318193976,6.977887864925243,219.473492842
00,000,31140,Louisville/Jefferson County MSA,Finance & Insurance,Credit Unions,522130,9,0.7159780532927269,4.2364336521693176,5.91698814326262,750.263446367
00,000,31140,Louisville/Jefferson County MSA,Finance & Insurance,Direct Title Insurance Carriers,524127,9,2.692681139276403,11.27728098570281,4.188123436231786,145.565112356
00,000,31140,Louisville/Jefferson County MSA,Finance & Insurance,Real Estate Credit,522292,9,-5.094508124304189,17.892588113096313,3.512132609571624,492.985941834
00,000,31140,Louisville/Jefferson County MSA,Healthcare,Residential Intellectual and Developmental Disability Facilities,623210,9,-0.06448713747929169,3.433248735534351,53.2392794863448,1351.76665458
00,000,31140,Louisville/Jefferson County MSA,Healthcare,Nursing Care Facilities (Skilled Nursing Facilities),623110,9,-0.10755865070311366,4.642850762165663,43.16575869830301,7441.72394491
00,000,31140,Louisville/Jefferson County MSA,Healthcare,Offices of Dentists,621210,9,0.5055633969919223,5.650091696286156,11.175832209973917,3884.77869458
00,000,31140,Louisville/Jefferson County MSA,Healthcare,Medical Laboratories,621511,9,-1.0491274086539568,9.867183836804864,9.405133976496316,772.804538251
00,000,31140,Louisville/Jefferson County MSA,Healthcare,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",621340,9,0.7659526575860554,4.90056521004372,6.398000139444829,2543.87598852
00,000,31140,Louisville/Jefferson County MSA,Healthcare,Kidney Dialysis Centers,621492,9,0.8210276249042803,4.381423021048704,5.336511084580757,806.316680215
00,000,31140,Louisville/Jefferson County MSA,Healthcare,Offices of Physicians (except Mental Health Specialists),621111,9,0.6088369014605176,2.924864184310399,4.804019232891509,13878.7016794
00,000,31140,Louisville/Jefferson County MSA,Healthcare,Offices of Optometrists,621320,9,1.8663735368827448,8.041343270938015,4.308539052889075,1013.80647789
00,000,31140,Louisville/Jefferson County MSA,Healthcare,Other Residential Care Facilities,623990,9,1.0600227242674385,4.184980791297643,3.948010448728638,1504.50216443
00,000,31140,Louisville/Jefferson County MSA,Healthcare,Offices of Chiropractors,621310,9,-1.2367008273746027,3.4046003878067568,2.7529700898109666,597.262372943
00,000,31140,Louisville/Jefferson County MSA,TechPoint,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,423430,9,1.013134765718562,6.210700460000817,6.130181956194051,1120.99080228
00,000,31140,Louisville/Jefferson County MSA,TechPoint,Telecommunications Resellers,517121,9,-2.2907234862280466,11.3996022702018,4.97642004315965,50.4145813489
00,000,31140,Louisville/Jefferson County MSA,TechPoint,Electronic and Precision Equipment Repair and Maintenance,811210,9,1.3637548618099873,6.540094085928979,4.7956522605894945,1416.6383522
00,000,31140,Louisville/Jefferson County MSA,TechPoint,Web Search Portals and All Other Information Services,519290,9,2.40259900692264,10.450112624986028,4.349503431440694,117.43717215
00,000,31140,Louisville/Jefferson County MSA,TechPoint,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",518210,9,-2.43750358078013,9.154693044607779,3.7557659881171506,1109.75516187
00,000,31140,Louisville/Jefferson County MSA,TechPoint,Wireless Telecommunications Carriers (except Satellite),517112,9,1.8877482756245518,5.5595652483596165,2.9450776462874866,493.514473374
00,000,31140,Louisville/Jefferson County MSA,TechPoint,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",516210,9,-2.4918870131024784,7.2262011434642615,2.8998911690090683,254.014555082
00,000,31140,Louisville/Jefferson County MSA,TechPoint,Other Measuring and Controlling Device Manufacturing,334519,9,5.6304677081677115,16.292281467000606,2.893592914735409,105.670650566
00,000,31140,Louisville/Jefferson County MSA,TechPoint,Audio and Video Equipment Manufacturing,334310,9,332.9994366652182,960.4882182159096,2.8843538831014266,103.459399799
00,000,31140,Louisville/Jefferson County MSA,TechPoint,Analytical Laboratory Instrument Manufacturing,334516,9,204.79476786528937,493.28512859142404,2.4086803277899116,76.3912879045
00,000,33140,Michigan City-La Porte MSA,Advanced & Traded Industries,Basic Chemical Manufacturing,3251,9,-0.12278600930013756,9.18129708288379,74.77478203922297,151.2834015722
00,000,33140,Michigan City-La Porte MSA,Advanced & Traded Industries,Steel Product Manufacturing from Purchased Steel,3312,9,0.3070781835705982,12.602107153701771,41.03875764526433,93.7582679012
00,000,33140,Michigan City-La Porte MSA,Advanced & Traded Industries,Specialized Freight Trucking,4842,9,0.1413947321961243,5.528079775323927,39.09678733756571,227.7131899354
00,000,33140,Michigan City-La Porte MSA,Advanced & Traded Industries,Foundries,3315,9,-0.35922747033916685,12.717075662966986,35.40117811970248,1163.249858591
00,000,33140,Michigan City-La Porte MSA,Advanced & Traded Industries,Fabric Mills,3132,9,0.9225965615657608,11.202034460103478,12.141855852022944,148.488720614
00,000,33140,Michigan City-La Porte MSA,Advanced & Traded Industries,General Freight Trucking,4841,9,1.3645355932438388,15.848281800056515,11.614414368174323,244.6186003468
00,000,33140,Michigan City-La Porte MSA,Advanced & Traded Industries,Rubber Product Manufacturing,3262,9,-0.9336199553059076,8.947800126954382,9.583985513701416,117.3997074308
00,000,33140,Michigan City-La Porte MSA,Advanced & Traded Industries,Management of Companies and Enterprises,5511,9,1.609336443039121,13.960348358345936,8.674599036595964,93.389434665022
00,000,33140,Michigan City-La Porte MSA,Advanced & Traded Industries,Couriers and Express Delivery Services,4921,9,2.235002353288613,17.00340615737001,7.607779979448774,155.415421525
00,000,33140,Michigan City-La Porte MSA,Advanced & Traded Industries,Grocery and Related Product Merchant Wholesalers,4244,9,4.754295378291218,34.02811581385667,7.157341541973568,60.304050367586
00,000,33140,Michigan City-La Porte MSA,AgriNovus,Farm Supplies Merchant Wholesalers,424910,9,1.3086167769138055,13.071823930282823,9.989038930947332,59.0521681787
00,000,33140,Michigan City-La Porte MSA,AgriNovus,Nonchocolate Confectionery Manufacturing,311340,9,2.941389431410938,10.044231082983682,3.414791314513435,287.193317945
00,000,33140,Michigan City-La Porte MSA,AgriNovus,Wine and Distilled Alcoholic Beverage Merchant Wholesalers,424820,9,3.1530980210445634,9.46154741492127,3.000714646919487,50.6153361606
00,000,33140,Michigan City-La Porte MSA,AgriNovus,Commercial Bakeries,311812,9,3.4865782751692374,9.800168575458693,2.8108270636726194,742.167943463
00,000,33140,Michigan City-La Porte MSA,AgriNovus,Flour Milling,311211,9,18.075155866159268,32.4305499504164,1.7942058254188358,59.6412951178
00,000,33140,Michigan City-La Porte MSA,AgriNovus,Cookie and Cracker Manufacturing,311821,9,10.359390355983273,17.4482967472869,1.6842976418211026,750.805363242
00,000,33140,Michigan City-La Porte MSA,AgriNovus,Breweries,312120,9,24.71051243970466,39.59483537763848,1.6023478053825304,133.724805854
00,000,33140,Michigan City-La Porte MSA,AgriNovus,Crop Production,111000,9,2.4954483835726973,3.887317629539202,1.5577631880222607,181.9411192
00,000,33140,Michigan City-La Porte MSA,AgriNovus,Poultry Processing,311615,9,6.705719649771776,6.464839883190655,0.9640784614982646,129.299903578
00,000,33140,Michigan City-La Porte MSA,BioCrossroads,Dental Equipment and Supplies Manufacturing,339114,9,-3.9964738055889217,15.247728167877282,3.81529541030743,81.2364009946
00,000,33140,Michigan City-La Porte MSA,BioCrossroads,Medical Laboratories,621511,9,17.432889401146305,30.454386319847654,1.7469500103548592,70.8890474047
00,000,33140,Michigan City-La Porte MSA,Conexus,Steel Product Manufacturing from Purchased Steel,3312,9,0.3070781835705982,12.602107153701771,41.03875764526433,93.7582679012
00,000,33140,Michigan City-La Porte MSA,Conexus,Specialized Freight Trucking,4842,9,0.1413947321961244,5.528079775323918,39.09678733756562,227.7131899354
00,000,33140,Michigan City-La Porte MSA,Conexus,Foundries,3315,9,-0.35922747033916685,12.717075662966986,35.40117811970248,1163.249858591
00,000,33140,Michigan City-La Porte MSA,Conexus,Fabric Mills,3132,9,0.9225965615657608,11.202034460103478,12.141855852022944,148.488720614
00,000,33140,Michigan City-La Porte MSA,Conexus,General Freight Trucking,4841,9,1.3645355932438388,15.848281800056515,11.614414368174323,244.6186003468
00,000,33140,Michigan City-La Porte MSA,Conexus,Rubber Product Manufacturing,3262,9,-0.9336199553059076,8.947800126954382,9.583985513701416,117.3997074308
00,000,33140,Michigan City-La Porte MSA,Conexus,Couriers and Express Delivery Services,4921,9,2.235002353288613,17.00340615737001,7.607779979448774,155.415421525
00,000,33140,Michigan City-La Porte MSA,Conexus,Grocery and Related Product Merchant Wholesalers,4244,9,4.754295378291218,34.02811581385667,7.157341541973568,60.304050367586
00,000,33140,Michigan City-La Porte MSA,Conexus,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,4236,9,1.9773795060995982,13.719902929941549,6.938426785359074,78.2125990936
00,000,33140,Michigan City-La Porte MSA,Conexus,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",3334,9,-1.7997409614242592,11.66608636016616,6.482091928904024,501.55755098481
00,000,33140,Michigan City-La Porte MSA,Finance & Insurance,Portfolio Management and Investment Advice,523940,9,9.266622248823726,17.683811573819387,1.9083341371840328,68.5037731775
00,000,33140,Michigan City-La Porte MSA,Finance & Insurance,Direct Property and Casualty Insurance Carriers,524126,9,55.002348025339316,94.38970169834322,1.71610313172191,78.6740177141
00,000,33140,Michigan City-La Porte MSA,Finance & Insurance,Insurance Agencies and Brokerages,524210,9,2.825279905766107,4.367383529110487,1.5458233077002759,195.012018462
00,000,33140,Michigan City-La Porte MSA,Finance & Insurance,Credit Unions,522130,9,-2.7092329087697284,3.9837662201516824,1.4704406576696736,109.656023476
00,000,33140,Michigan City-La Porte MSA,Finance & Insurance,Commercial Banking,522110,9,-2.092464840640302,1.0610682285678092,0.5070901111261293,318.005359014
00,000,33140,Michigan City-La Porte MSA,Healthcare,Nursing Care Facilities (Skilled Nursing Facilities),623110,9,-0.8315350753767263,6.238408889084112,7.502279908346386,485.034365274
00,000,33140,Michigan City-La Porte MSA,Healthcare,Offices of Physicians (except Mental Health Specialists),621111,9,-0.43040045250608067,1.5750021950650503,3.6593878698182802,886.950289851
00,000,33140,Michigan City-La Porte MSA,Healthcare,Residential Intellectual and Developmental Disability Facilities,623210,9,37.38306870478812,116.89605894246637,3.1269786829323087,143.007354407
00,000,33140,Michigan City-La Porte MSA,Healthcare,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",621340,9,7.563796385736276,23.030194385962726,3.0447930128569847,123.624160682
00,000,33140,Michigan City-La Porte MSA,Healthcare,Offices of Mental Health Practitioners (except Physicians),621330,9,31.97388212205722,85.49772011731893,2.6739862175928346,66.6343594648
00,000,33140,Michigan City-La Porte MSA,Healthcare,Offices of Dentists,621210,9,-1.9417335137196248,4.944264162286016,2.5463144800002353,207.771679241
00,000,33140,Michigan City-La Porte MSA,Healthcare,Kidney Dialysis Centers,621492,9,1.7475814323120162,3.9897713814539415,2.283024589117745,61.3375258993
00,000,33140,Michigan City-La Porte MSA,Healthcare,General Medical and Surgical Hospitals,622110,9,-1.2597023371376606,2.8520362409138946,2.26405568746851,1643.91186499
00,000,33140,Michigan City-La Porte MSA,Healthcare,All Other Outpatient Care Centers,621498,9,8.46869878748132,15.146727616661858,1.788554298217832,129.362783218
00,000,33140,Michigan City-La Porte MSA,Healthcare,Medical Laboratories,621511,9,17.432889401146305,30.454386319847654,1.7469500103548592,70.8890474047
00,000,33140,Michigan City-La Porte MSA,TechPoint,Electronic and Precision Equipment Repair and Maintenance,811210,9,30.576334131154482,68.14913733270362,2.2288197479914995,54.7490111028
00,000,33140,Michigan City-La Porte MSA,TechPoint,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",334513,9,-4.009226320946842,8.124274185975953,2.0263945049770293,258.455682095
00,000,34620,Muncie MSA,Advanced & Traded Industries,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",3327,9,-0.07567094496723693,11.128536132910575,147.06484949710713,115.0838857886
00,000,34620,Muncie MSA,Advanced & Traded Industries,"Pulp, Paper, and Paperboard Mills",3221,9,0.41618373024504435,13.420201484309425,32.24585804064892,83.0535856334
00,000,34620,Muncie MSA,Advanced & Traded Industries,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,4236,9,0.21932933883604822,6.025160237246239,27.470835726861566,83.00984052853
00,000,34620,Muncie MSA,Advanced & Traded Industries,Specialized Freight Trucking,4842,9,-1.2407150655495762,13.641465329662594,10.994841368852155,111.84747770347
00,000,34620,Muncie MSA,Advanced & Traded Industries,Management of Companies and Enterprises,5511,9,0.41067900717496947,3.4757569719935613,8.463439599464888,318.08486695010305
00,000,34620,Muncie MSA,Advanced & Traded Industries,Aerospace Product and Parts Manufacturing,3364,9,6.325575377872006,42.48169394947329,6.715862417525186,56.5322731
00,000,34620,Muncie MSA,Advanced & Traded Industries,Railroad Rolling Stock Manufacturing,3365,9,1.93018899003811,12.835529742802454,6.649882373719802,607.932099873
00,000,34620,Muncie MSA,Advanced & Traded Industries,Nondepository Credit Intermediation,5222,9,3.501320364869403,20.075935460226585,5.733818493634303,851.30529416445
00,000,34620,Muncie MSA,Advanced & Traded Industries,"Other Professional, Scientific, and Technical Services",5419,9,-4.413241051364365,25.282558511664462,5.728796187973528,163.869095256464
00,000,34620,Muncie MSA,Advanced & Traded Industries,Forging and Stamping,3321,9,-3.6487402274454412,20.703902024134187,5.674260356602426,64.7124015391
00,000,34620,Muncie MSA,AgriNovus,Farm and Garden Machinery and Equipment Merchant Wholesalers,423820,9,15.181579111023757,34.85405157388238,2.2958120047323605,115.638050109
00,000,34620,Muncie MSA,AgriNovus,Crop Production,111000,9,-1.2610868688360772,2.4394952712390907,1.9344387222829684,92.5406331406
00,000,34620,Muncie MSA,AgriNovus,Fruit and Vegetable Canning,311421,9,17.90420564533828,33.88588043503079,1.8926212704585228,81.5626819014
00,000,34620,Muncie MSA,Conexus,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",3327,9,-0.07567094496723693,11.128536132910575,147.06484949710713,115.0838857886
00,000,34620,Muncie MSA,Conexus,"Pulp, Paper, and Paperboard Mills",3221,9,0.41618373024504435,13.420201484309425,32.24585804064892,83.0535856334
00,000,34620,Muncie MSA,Conexus,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,4236,9,0.21932933883604822,6.025160237246239,27.470835726861566,83.00984052853
00,000,34620,Muncie MSA,Conexus,Specialized Freight Trucking,4842,9,-1.2407150655495762,13.641465329662594,10.994841368852155,111.84747770347
00,000,34620,Muncie MSA,Conexus,Aerospace Product and Parts Manufacturing,3364,9,6.325575377872006,42.48169394947329,6.715862417525186,56.5322731
00,000,34620,Muncie MSA,Conexus,Railroad Rolling Stock Manufacturing,3365,9,1.93018899003811,12.835529742802454,6.649882373719802,607.932099873
00,000,34620,Muncie MSA,Conexus,Forging and Stamping,3321,9,-3.6487402274454412,20.703902024134187,5.674260356602426,64.7124015391
00,000,34620,Muncie MSA,Conexus,Architectural and Structural Metals Manufacturing,3323,9,4.016085757891446,21.986819556357773,5.474688759609917,114.410753620635
00,000,34620,Muncie MSA,Conexus,Grocery and Related Product Merchant Wholesalers,4244,9,2.086352063096994,10.795167281982069,5.1741829545094395,93.291188885318
00,000,34620,Muncie MSA,Conexus,General Freight Trucking,4841,9,-1.4090339035608648,7.052088311655049,5.004910310414277,474.69192497196
00,000,34620,Muncie MSA,Finance & Insurance,Credit Unions,522130,9,-0.7721911018418137,5.408679422235877,7.004327567794047,139.546603859
00,000,34620,Muncie MSA,Finance & Insurance,"International, Secondary Market, and All Other Nondepository Credit Intermediation",522299,9,4.073757531867791,23.35418495881722,5.73283627612208,742.55314716
00,000,34620,Muncie MSA,Finance & Insurance,Sales Financing,522220,9,6.6326122499954145,30.09723076720309,4.537764252270875,74.6304929533
00,000,34620,Muncie MSA,Finance & Insurance,Insurance Agencies and Brokerages,524210,9,11.520549567650859,23.79867353061891,2.0657585292149974,249.958749579
00,000,34620,Muncie MSA,Finance & Insurance,Portfolio Management and Investment Advice,523940,9,9.778881533655552,11.084249794061103,1.1334885033541844,87.3979783545
00,000,34620,Muncie MSA,Finance & Insurance,Commercial Banking,522110,9,-5.270377333731645,3.149986363390098,0.5976775786487716,319.253537548
00,000,34620,Muncie MSA,Healthcare,General Medical and Surgical Hospitals,622110,9,-0.07748449685704732,11.7065413493907,151.08236904458875,1687.03963841
00,000,34620,Muncie MSA,Healthcare,Outpatient Mental Health and Substance Abuse Centers,621420,9,0.5878997658581869,9.819720300010784,16.703051898101105,364.735069411
00,000,34620,Muncie MSA,Healthcare,Offices of Dentists,621210,9,0.9647611503625487,5.655237590808073,5.861800704436414,366.964799449
00,000,34620,Muncie MSA,Healthcare,Home Health Care Services,621610,9,13.464086645025326,40.25644703010521,2.9899129507591997,645.713129433
00,000,34620,Muncie MSA,Healthcare,Residential Mental Health and Substance Abuse Facilities,623220,9,9.332871915480402,25.82212536364134,2.76679307264576,83.9682186822
00,000,34620,Muncie MSA,Healthcare,Ambulance Services,621910,9,-3.4397151504376557,8.592302020929258,2.4979690599775415,141.021866003
00,000,34620,Muncie MSA,Healthcare,Freestanding Ambulatory Surgical and Emergency Centers,621493,9,28.570712654197536,62.97499337396398,2.2041799984541814,387.976175594
00,000,34620,Muncie MSA,Healthcare,Offices of Mental Health Practitioners (except Physicians),621330,9,22.9458791154567,41.49398215139734,1.8083413558753714,293.629137789
00,000,34620,Muncie MSA,Healthcare,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",621340,9,11.876521004767133,20.17042377822105,1.698344470584005,283.220471127
00,000,34620,Muncie MSA,Healthcare,Nursing Care Facilities (Skilled Nursing Facilities),623110,9,2.7203824233919267,4.514713594516794,1.659587841656319,1236.1570244
00,000,34620,Muncie MSA,TechPoint,Computer Facilities Management Services,541513,9,5.694335495084769,7.87105836637678,1.382261086156745,497.178693374
00,000,34620,Muncie MSA,TechPoint,Custom Computer Programming Services,541511,9,-9.361347328028062,7.5630318758640005,0.8078999326539388,196.277215248
00,000,34620,Muncie MSA,TechPoint,Software Publishers,513210,9,11.57213497406075,9.010037400858607,0.7785976763194387,150.548853409
00,000,43780,South Bend-Mishawaka MSA,Advanced & Traded Industries,"Advertising, Public Relations, and Related Services",5418,9,0.1258167758443144,11.155956234584343,88.66827304801322,151.49453185530302
00,000,43780,South Bend-Mishawaka MSA,Advanced & Traded Industries,Commercial and Service Industry Machinery Manufacturing,3333,9,0.09807355141184321,8.381558440438281,85.46196522690762,68.3756575785
00,000,43780,South Bend-Mishawaka MSA,Advanced & Traded Industries,Sugar and Confectionery Product Manufacturing,3113,9,0.16905081782057907,10.771009793532357,63.71462695296804,204.979194295323
00,000,43780,South Bend-Mishawaka MSA,Advanced & Traded Industries,Insurance Carriers,5241,9,-0.21983964002928358,10.851502413944727,49.36099064072003,164.34860119858
00,000,43780,South Bend-Mishawaka MSA,Advanced & Traded Industries,General Freight Trucking,4841,9,-0.20270529609868054,7.360352822589125,36.310609363684186,1380.0264597659998
00,000,43780,South Bend-Mishawaka MSA,Advanced & Traded Industries,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3345,9,0.6876162479203765,17.19222993043594,25.002652253247422,70.833187097324
00,000,43780,South Bend-Mishawaka MSA,Advanced & Traded Industries,Steel Product Manufacturing from Purchased Steel,3312,9,-0.3073781969659202,6.816496047590607,22.176250999176656,514.551661853
00,000,43780,South Bend-Mishawaka MSA,Advanced & Traded Industries,Securities and Commodity Contracts Intermediation and Brokerage,5231,9,-0.15666205832915756,3.4559902290192794,22.06016099799998,256.6396980252
00,000,43780,South Bend-Mishawaka MSA,Advanced & Traded Industries,Nondepository Credit Intermediation,5222,9,-0.8385998079736361,17.071887838321153,20.357610001811327,86.99853939030001
00,000,43780,South Bend-Mishawaka MSA,Advanced & Traded Industries,Alumina and Aluminum Production and Processing,3313,9,-0.3547873228396607,5.106282707454869,14.392517372337329,400.992535634
