sector_id,sector_name,statefips,countyfips,year,own,disc,naics,repunits,empl,wages
1,621 - Ambulatory Care,38,000,2018,0,0,621310,220.0,715.83,27802886.0
1,621 - Ambulatory Care,56,000,2019,0,0,621320,67.0,455.58,18439013.0
1,621 - Ambulatory Care,56,000,2020,0,0,621310,104.0,366.83,13451368.0
1,621 - Ambulatory Care,13,000,2020,0,0,621112,359.0,1684.08,103151712.0
1,621 - Ambulatory Care,32,000,2018,0,0,621498,51.0,845.08,42427260.0
1,621 - Ambulatory Care,55,000,2022,0,0,621320,316.0,2439.41,106645480.0
1,621 - Ambulatory Care,13,000,2019,0,0,621492,396.0,6040.08,338700047.0
1,621 - Ambulatory Care,35,000,2019,0,0,621391,23.0,224.66,11123640.0
1,621 - Ambulatory Care,37,000,2019,0,1,621512,134.0,1803.41,97804918.0
1,621 - Ambulatory Care,37,000,2020,0,0,621410,47.0,385.41,17294694.0
1,621 - Ambulatory Care,10,000,2019,0,0,621410,5.0,135.0,9442151.0
1,621 - Ambulatory Care,34,000,2020,0,1,621420,326.0,6684.75,323171230.0
1,621 - Ambulatory Care,47,000,2019,0,0,621910,115.0,3332.66,141024236.0
1,621 - Ambulatory Care,13,000,2024,0,0,621391,192.0,1205.25,73114864.0
1,621 - Ambulatory Care,34,000,2020,0,0,621340,1579.0,12434.41,657494852.0
1,621 - Ambulatory Care,29,000,2019,0,1,621498,159.0,2941.41,155314803.0
1,621 - Ambulatory Care,29,000,2019,0,0,621420,320.0,8665.25,428438844.0
1,621 - Ambulatory Care,18,000,2020,0,0,621493,152.0,3655.33,233600545.0
1,621 - Ambulatory Care,23,000,2024,0,0,621340,382.0,2356.41,127670270.0
1,621 - Ambulatory Care,18,000,2020,0,0,621320,538.0,3973.66,177622494.0
1,621 - Ambulatory Care,02,000,2020,0,0,621330,34.0,499.91,22557191.0
1,621 - Ambulatory Care,02,000,2018,0,0,621420,36.0,613.25,30638615.0
1,621 - Ambulatory Care,49,000,2018,0,0,621399,292.0,1332.16,51966795.0
1,621 - Ambulatory Care,23,000,2022,0,0,621493,15.0,320.83,18453228.0
1,621 - Ambulatory Care,42,000,2023,0,0,621330,1236.0,8116.91,393958919.0
1,621 - Ambulatory Care,48,000,2022,0,0,621491,90.0,7305.08,767374953.0
1,621 - Ambulatory Care,08,000,2019,0,0,621111,2990.0,40388.16,3953726391.0
1,621 - Ambulatory Care,08,000,2022,0,0,621320,426.0,2944.83,163328329.0
1,621 - Ambulatory Care,42,000,2019,0,0,621111,7073.0,117579.66,12376187237.0
1,621 - Ambulatory Care,17,000,2022,0,1,621910,172.0,6727.83,348399346.0
1,621 - Ambulatory Care,0 ,000,2022,0,1,621330,32833.0,175389.33,8398281384.0
1,621 - Ambulatory Care,17,000,2023,0,0,621391,358.0,1586.0,89607175.0
1,621 - Ambulatory Care,54,000,2018,0,0,621320,136.0,898.5,31277974.0
1,621 - Ambulatory Care,54,000,2018,0,0,621391,34.0,137.16,5603723.0
1,621 - Ambulatory Care,72,000,2020,0,0,621910,142.0,1719.75,33972651.0
1,621 - Ambulatory Care,29,000,2020,0,0,621491,5.0,21.91,3171030.0
1,621 - Ambulatory Care,40,000,2024,0,0,621410,24.0,101.16,5244828.0
1,621 - Ambulatory Care,15,000,2020,0,0,621420,42.0,393.08,16643843.0
1,621 - Ambulatory Care,29,000,2021,0,0,621610,737.0,18371.16,641836522.0
1,621 - Ambulatory Care,10,000,2024,0,0,621112,122.0,356.0,23442193.0
1,621 - Ambulatory Care,28,000,2019,0,0,621111,1720.0,22081.5,1786788353.0
1,621 - Ambulatory Care,29,000,2020,0,0,621111,3427.0,42033.66,4645771133.0
1,621 - Ambulatory Care,29,000,2022,0,0,621511,323.0,2626.5,193154462.0
1,621 - Ambulatory Care,40,000,2021,0,0,621112,87.0,470.16,23162560.0
1,621 - Ambulatory Care,40,000,2022,0,1,621999,52.0,1378.16,52267841.0
1,621 - Ambulatory Care,40,000,2023,0,0,621391,41.0,201.91,11176918.0
1,621 - Ambulatory Care,38,000,2023,0,0,621310,233.0,776.83,34892947.0
1,621 - Ambulatory Care,09,000,2022,0,0,621610,264.0,12136.0,676102609.0
1,621 - Ambulatory Care,09,000,2023,0,0,621498,140.0,4741.66,358378083.0
1,621 - Ambulatory Care,36,000,2023,0,0,621310,1808.0,5408.91,239392663.0
1,621 - Ambulatory Care,27,000,2022,0,0,621330,418.0,5915.75,323725535.0
1,621 - Ambulatory Care,36,000,2024,0,0,621991,45.0,2381.83,197109807.0
1,621 - Ambulatory Care,27,000,2019,0,0,621492,97.0,1075.58,65302869.0
1,621 - Ambulatory Care,13,000,2020,0,0,621512,173.0,1374.58,88070256.0
1,621 - Ambulatory Care,35,000,2022,0,0,621498,152.0,2648.33,167643218.0
1,621 - Ambulatory Care,55,000,2022,0,0,621391,57.0,344.33,26362047.0
1,621 - Ambulatory Care,31,000,2023,0,0,621512,40.0,288.0,41916959.0
1,621 - Ambulatory Care,42,000,2018,0,0,621310,1752.0,6212.58,197527059.0
1,621 - Ambulatory Care,42,000,2018,0,0,621492,334.0,5128.91,290171872.0
1,621 - Ambulatory Care,05,000,2024,0,0,621910,118.0,2829.16,180030634.0
1,621 - Ambulatory Care,38,000,2019,0,0,621310,215.0,717.41,28016760.0
1,621 - Ambulatory Care,56,000,2018,0,0,621330,100.0,313.66,10338359.0
1,621 - Ambulatory Care,56,000,2019,0,0,621330,100.0,309.5,10563967.0
1,621 - Ambulatory Care,49,000,2019,0,1,621493,48.0,656.41,31145914.0
1,621 - Ambulatory Care,51,000,2018,0,0,621391,144.0,779.83,40319346.0
1,621 - Ambulatory Care,56,000,2022,0,0,621210,235.0,1843.66,91737245.0
1,621 - Ambulatory Care,56,000,2023,0,1,621420,49.0,505.75,26109748.0
1,621 - Ambulatory Care,49,000,2023,0,0,621112,198.0,697.16,44018542.0
1,621 - Ambulatory Care,49,000,2024,0,0,621310,502.0,1930.91,66010834.0
1,621 - Ambulatory Care,51,000,2018,0,1,621420,274.0,3775.83,154774987.0
1,621 - Ambulatory Care,38,000,2020,0,1,621111,262.0,6387.75,859476220.0
1,621 - Ambulatory Care,28,000,2024,0,0,621320,212.0,1630.33,71095507.0
1,621 - Ambulatory Care,47,000,2020,0,0,621320,438.0,3021.83,135147500.0
1,621 - Ambulatory Care,13,000,2024,0,0,621111,8621.0,122948.25,12115371224.0
1,621 - Ambulatory Care,28,000,2020,0,1,621493,76.0,913.33,38326984.0
1,621 - Ambulatory Care,28,000,2023,0,0,621111,1863.0,22706.16,2065158720.0
1,621 - Ambulatory Care,26,000,2023,0,0,621340,1089.0,15805.08,740255964.0
1,621 - Ambulatory Care,19,000,2019,0,0,621491,3.0,4.0,244751.0
1,621 - Ambulatory Care,06,000,2024,0,0,621340,5293.0,45570.08,2447031159.0
1,621 - Ambulatory Care,28,000,2020,0,0,621391,26.0,156.58,6019064.0
1,621 - Ambulatory Care,19,000,2019,0,0,621511,74.0,666.33,40193628.0
1,621 - Ambulatory Care,25,000,2022,0,0,621491,29.0,2639.91,269033573.0
1,621 - Ambulatory Care,50,000,2023,0,0,621111,276.0,5346.08,619273319.0
1,621 - Ambulatory Care,50,000,2022,0,0,621512,7.0,26.83,1701076.0
1,621 - Ambulatory Care,54,000,2024,0,0,621420,221.0,3449.16,160066378.0
1,621 - Ambulatory Care,08,000,2022,0,0,621112,302.0,1126.08,80729816.0
1,621 - Ambulatory Care,08,000,2023,0,0,621310,1100.0,3537.16,154670888.0
1,621 - Ambulatory Care,50,000,2018,0,0,621498,22.0,1165.83,51784985.0
1,621 - Ambulatory Care,50,000,2021,0,0,621340,109.0,716.75,36419602.0
1,621 - Ambulatory Care,49,000,2018,0,0,621420,106.0,1494.0,51772136.0
1,621 - Ambulatory Care,23,000,2018,0,0,621320,101.0,820.75,35708780.0
1,621 - Ambulatory Care,42,000,2021,0,0,621210,4543.0,34097.0,1970870380.0
1,621 - Ambulatory Care,42,000,2019,0,0,621511,528.0,7461.25,468021761.0
1,621 - Ambulatory Care,42,000,2019,0,1,621991,64.0,3763.16,289779497.0
1,621 - Ambulatory Care,50,000,2018,0,1,621410,16.0,0.0,0.0
1,621 - Ambulatory Care,50,000,2021,0,0,621511,17.0,66.0,5708716.0
1,621 - Ambulatory Care,18,000,2021,0,0,621310,667.0,2879.16,105751779.0
1,621 - Ambulatory Care,18,000,2018,0,1,621340,738.0,10966.0,449896318.0
1,621 - Ambulatory Care,41,000,2022,0,0,621310,704.0,3196.33,128416644.0
1,621 - Ambulatory Care,18,000,2019,0,0,621493,138.0,3332.08,203308536.0
1,621 - Ambulatory Care,41,000,2024,0,1,621420,263.0,3389.83,212994521.0
1,621 - Ambulatory Care,47,000,2023,0,0,621610,782.0,20208.58,1093341899.0
1,621 - Ambulatory Care,40,000,2018,0,0,621491,13.0,72.08,4518249.0
1,621 - Ambulatory Care,30,000,2024,0,0,621910,52.0,774.16,45512320.0
1,621 - Ambulatory Care,36,000,2018,0,0,621492,236.0,6250.16,380670877.0
1,621 - Ambulatory Care,22,000,2019,0,0,621391,53.0,208.91,9090861.0
1,621 - Ambulatory Care,36,000,2020,0,0,621210,8306.0,46282.41,2608930779.0
1,621 - Ambulatory Care,40,000,2019,0,0,621493,341.0,3559.08,247754082.0
1,621 - Ambulatory Care,27,000,2018,0,0,621498,89.0,590.33,38748797.0
1,621 - Ambulatory Care,09,000,2024,0,0,621999,190.0,622.58,61790338.0
1,621 - Ambulatory Care,09,000,2021,0,0,621340,606.0,6287.33,312216641.0
1,621 - Ambulatory Care,36,000,2023,0,1,621910,351.0,12336.0,582190950.0
1,621 - Ambulatory Care,09,000,2021,0,0,621410,32.0,299.41,17672037.0
1,621 - Ambulatory Care,27,000,2022,0,0,621493,46.0,2112.83,178169763.0
1,621 - Ambulatory Care,41,000,2021,0,0,621492,91.0,1239.33,82303722.0
1,621 - Ambulatory Care,38,000,2023,0,0,621511,27.0,186.0,10318394.0
1,621 - Ambulatory Care,09,000,2022,0,0,621399,353.0,1258.58,68164636.0
1,621 - Ambulatory Care,39,000,2023,0,0,621610,2094.0,59868.58,2274312001.0
1,621 - Ambulatory Care,38,000,2022,0,0,621910,74.0,956.25,27034154.0
1,621 - Ambulatory Care,38,000,2024,0,1,621391,4.0,0.0,0.0
1,621 - Ambulatory Care,38,000,2024,0,0,621610,91.0,1372.66,67347180.0
1,621 - Ambulatory Care,39,000,2024,0,0,621320,899.0,6296.0,315458727.0
1,621 - Ambulatory Care,39,000,2024,0,0,621991,85.0,4274.16,259719894.0
1,621 - Ambulatory Care,28,000,2019,0,1,621498,110.0,1473.33,78350865.0
1,621 - Ambulatory Care,29,000,2020,0,0,621330,275.0,1332.5,52552408.0
1,621 - Ambulatory Care,29,000,2022,0,0,621210,1931.0,16023.0,994897636.0
1,621 - Ambulatory Care,40,000,2023,0,0,621320,379.0,2664.58,117638140.0
1,621 - Ambulatory Care,40,000,2024,0,1,621399,756.0,2818.58,198003294.0
1,621 - Ambulatory Care,40,000,2021,0,0,621340,549.0,4765.5,200468196.0
1,621 - Ambulatory Care,40,000,2021,0,0,621492,99.0,1327.33,79364238.0
1,621 - Ambulatory Care,40,000,2024,0,1,621910,117.0,2500.58,165062781.0
1,621 - Ambulatory Care,02,000,2020,0,0,621112,17.0,70.91,5295695.0
1,621 - Ambulatory Care,53,000,2023,0,0,621493,53.0,1879.25,174059161.0
1,621 - Ambulatory Care,18,000,2021,0,0,621112,168.0,710.66,40625632.0
1,621 - Ambulatory Care,41,000,2023,0,0,621492,90.0,1148.83,83428527.0
1,621 - Ambulatory Care,23,000,2023,0,0,621498,46.0,1437.66,106755545.0
1,621 - Ambulatory Care,41,000,2024,0,0,621492,90.0,1134.41,82518523.0
1,621 - Ambulatory Care,05,000,2018,0,0,621420,132.0,2197.0,89352800.0
1,621 - Ambulatory Care,20,000,2022,0,0,621320,305.0,2418.66,119622310.0
1,621 - Ambulatory Care,24,000,2020,0,0,621320,218.0,1642.25,85162474.0
1,621 - Ambulatory Care,05,000,2019,0,0,621391,34.0,177.0,9079060.0
1,621 - Ambulatory Care,02,000,2023,0,0,621391,8.0,52.41,3784396.0
1,621 - Ambulatory Care,16,000,2024,0,0,621111,1426.0,14380.16,1242155602.0
1,621 - Ambulatory Care,34,000,2024,0,0,621991,25.0,1595.83,140923383.0
1,621 - Ambulatory Care,78,000,2020,0,1,621111,82.0,11.91,1054973.0
1,621 - Ambulatory Care,78,000,2023,0,1,621391,1.0,0.0,0.0
1,621 - Ambulatory Care,01,000,2022,0,1,621340,776.0,7295.66,361182153.0
1,621 - Ambulatory Care,44,000,2024,0,0,621512,48.0,745.5,108526606.0
1,621 - Ambulatory Care,04,000,2019,0,0,621491,46.0,6379.16,517681487.0
1,621 - Ambulatory Care,44,000,2019,0,0,621512,44.0,738.66,85647485.0
1,621 - Ambulatory Care,22,000,2021,0,0,621310,405.0,1719.16,67484394.0
1,621 - Ambulatory Care,31,000,2018,0,0,621493,60.0,1127.91,69700198.0
1,621 - Ambulatory Care,31,000,2021,0,1,621511,56.0,614.83,33807813.0
1,621 - Ambulatory Care,31,000,2019,0,0,621112,105.0,682.0,53976111.0
1,621 - Ambulatory Care,31,000,2020,0,1,621340,394.0,3032.91,135233289.0
1,621 - Ambulatory Care,33,000,2020,0,0,621512,14.0,153.33,12796033.0
1,621 - Ambulatory Care,26,000,2019,0,1,621310,1212.0,4715.33,149523548.0
1,621 - Ambulatory Care,33,000,2018,0,0,621310,166.0,476.25,16016061.0
1,621 - Ambulatory Care,30,000,2020,0,0,621399,188.0,618.58,25275263.0
1,621 - Ambulatory Care,22,000,2020,0,0,621330,273.0,1361.83,41272110.0
1,621 - Ambulatory Care,36,000,2019,0,1,621111,14655.0,160110.5,14656600117.0
1,621 - Ambulatory Care,36,000,2021,0,0,621492,276.0,6113.08,422079501.0
1,621 - Ambulatory Care,21,000,2023,0,0,621498,244.0,4016.16,277258650.0
1,621 - Ambulatory Care,40,000,2018,0,1,621910,126.0,2135.25,100449108.0
1,621 - Ambulatory Care,0 ,000,2022,0,0,621320,21287.0,149133.08,7429215811.0
1,621 - Ambulatory Care,54,000,2022,0,0,621340,274.0,2515.16,127699272.0
1,621 - Ambulatory Care,72,000,2022,0,1,621492,37.0,0.0,0.0
1,621 - Ambulatory Care,0 ,000,2024,0,1,621111,225399.0,2921605.33,325150802886.0
1,621 - Ambulatory Care,11,000,2020,0,0,621340,84.0,386.0,26564307.0
1,621 - Ambulatory Care,11,000,2023,0,0,621410,12.0,1040.66,98819735.0
1,621 - Ambulatory Care,21,000,2020,0,0,621399,350.0,1428.41,83652990.0
1,621 - Ambulatory Care,11,000,2023,0,0,621340,99.0,465.08,33239781.0
1,621 - Ambulatory Care,44,000,2018,0,1,621910,20.0,0.0,0.0
1,621 - Ambulatory Care,72,000,2020,0,0,621210,799.0,2877.08,51510176.0
1,621 - Ambulatory Care,11,000,2020,0,1,621491,3.0,0.0,0.0
1,621 - Ambulatory Care,0 ,000,2021,0,1,621512,6650.0,80464.33,6101667173.0
1,621 - Ambulatory Care,72,000,2020,0,0,621310,116.0,388.5,8914167.0
1,621 - Ambulatory Care,39,000,2019,0,0,621391,326.0,1666.0,72914151.0
1,621 - Ambulatory Care,72,000,2023,0,0,621511,620.0,5540.16,191344989.0
1,621 - Ambulatory Care,41,000,2019,0,0,621491,77.0,5342.16,701439131.0
1,621 - Ambulatory Care,0 ,000,2018,0,0,621493,7251.0,161440.33,10151107397.0
1,621 - Ambulatory Care,27,000,2018,0,0,621512,36.0,320.91,22111672.0
1,621 - Ambulatory Care,39,000,2023,0,0,621310,1294.0,5277.41,207411870.0
1,621 - Ambulatory Care,41,000,2021,0,0,621512,57.0,603.58,40186206.0
1,621 - Ambulatory Care,33,000,2020,0,0,621310,159.0,461.83,17040823.0
1,621 - Ambulatory Care,22,000,2021,0,0,621512,108.0,829.16,43839224.0
1,621 - Ambulatory Care,26,000,2020,0,0,621512,80.0,911.08,84163235.0
1,621 - Ambulatory Care,33,000,2018,0,0,621399,88.0,505.5,23882994.0
1,621 - Ambulatory Care,26,000,2020,0,0,621492,147.0,3230.91,197795031.0
1,621 - Ambulatory Care,33,000,2020,0,0,621511,68.0,300.33,25222773.0
1,621 - Ambulatory Care,30,000,2019,0,1,621910,44.0,656.25,27137734.0
1,621 - Ambulatory Care,21,000,2023,0,0,621610,433.0,8719.91,519202906.0
1,621 - Ambulatory Care,40,000,2018,0,0,621340,459.0,4432.0,177655387.0
1,621 - Ambulatory Care,36,000,2020,0,0,621999,220.0,2226.75,164602848.0
1,621 - Ambulatory Care,53,000,2021,0,0,621420,312.0,9714.75,558611339.0
1,621 - Ambulatory Care,37,000,2023,0,0,621340,1611.0,13631.83,676314932.0
1,621 - Ambulatory Care,37,000,2024,0,0,621320,656.0,5737.08,345245969.0
1,621 - Ambulatory Care,48,000,2018,0,1,621399,1510.0,8701.16,366216187.0
1,621 - Ambulatory Care,06,000,2020,0,0,621310,4089.0,11338.91,408653019.0
1,621 - Ambulatory Care,32,000,2020,0,0,621340,363.0,3183.25,156175358.0
1,621 - Ambulatory Care,32,000,2023,0,0,621511,247.0,2207.16,167909288.0
1,621 - Ambulatory Care,35,000,2024,0,0,621610,262.0,15468.91,443116281.0
1,621 - Ambulatory Care,32,000,2021,0,1,621399,282.0,1155.08,79503086.0
1,621 - Ambulatory Care,37,000,2022,0,0,621498,212.0,3617.41,212307229.0
1,621 - Ambulatory Care,48,000,2020,0,1,621420,434.0,5363.5,250762289.0
1,621 - Ambulatory Care,20,000,2021,0,0,621991,15.0,626.41,35686110.0
1,621 - Ambulatory Care,24,000,2023,0,0,621511,771.0,4024.91,306579594.0
1,621 - Ambulatory Care,24,000,2021,0,0,621391,186.0,1007.16,62159195.0
1,621 - Ambulatory Care,45,000,2024,0,0,621492,186.0,2443.5,150493447.0
1,621 - Ambulatory Care,24,000,2022,0,0,621111,4447.0,52536.5,5376097854.0
1,621 - Ambulatory Care,45,000,2024,0,0,621112,203.0,1011.41,62068207.0
1,621 - Ambulatory Care,45,000,2022,0,0,621991,33.0,1370.5,65233575.0
1,621 - Ambulatory Care,46,000,2019,0,0,621493,9.0,204.0,8755560.0
1,621 - Ambulatory Care,46,000,2021,0,0,621999,62.0,271.41,17726077.0
1,621 - Ambulatory Care,02,000,2024,0,0,621320,61.0,490.0,27957813.0
1,621 - Ambulatory Care,16,000,2021,0,0,621210,865.0,6997.16,287764167.0
1,621 - Ambulatory Care,16,000,2022,0,0,621420,145.0,1535.75,62058193.0
1,621 - Ambulatory Care,16,000,2022,0,0,621610,2899.0,9822.25,296342116.0
1,621 - Ambulatory Care,02,000,2024,0,1,621491,1.0,0.0,0.0
1,621 - Ambulatory Care,56,000,2024,0,0,621492,12.0,68.0,5735713.0
1,621 - Ambulatory Care,02,000,2023,0,0,621493,37.0,980.75,87949102.0
1,621 - Ambulatory Care,01,000,2019,0,0,621492,210.0,2520.33,136507212.0
1,621 - Ambulatory Care,01,000,2021,0,1,621498,115.0,5061.75,573021163.0
1,621 - Ambulatory Care,04,000,2018,0,0,621512,114.0,2283.75,128966758.0
1,621 - Ambulatory Care,04,000,2019,0,0,621330,499.0,2213.41,91325216.0
1,621 - Ambulatory Care,01,000,2022,0,0,621210,1520.0,12630.83,710586322.0
1,621 - Ambulatory Care,04,000,2019,0,0,621391,143.0,612.91,31221577.0
1,621 - Ambulatory Care,04,000,2020,0,1,621410,28.0,240.16,15104974.0
1,621 - Ambulatory Care,18,000,2022,0,0,621320,562.0,4227.83,200937695.0
1,621 - Ambulatory Care,44,000,2021,0,0,621410,12.0,53.5,3074926.0
1,621 - Ambulatory Care,01,000,2019,0,1,621399,291.0,2207.33,120052905.0
1,621 - Ambulatory Care,01,000,2021,0,1,621399,339.0,2437.5,141858912.0
1,621 - Ambulatory Care,18,000,2024,0,0,621610,1092.0,34166.08,1497802023.0
1,621 - Ambulatory Care,05,000,2024,0,0,621310,364.0,1322.75,56367518.0
1,621 - Ambulatory Care,05,000,2024,0,0,621491,5.0,8.41,828547.0
1,621 - Ambulatory Care,31,000,2022,0,0,621991,20.0,733.33,35641334.0
1,621 - Ambulatory Care,42,000,2018,0,0,621410,82.0,727.75,30562090.0
1,621 - Ambulatory Care,56,000,2018,0,0,621399,51.0,140.75,4716771.0
1,621 - Ambulatory Care,51,000,2023,0,1,621498,399.0,0.0,0.0
1,621 - Ambulatory Care,56,000,2023,0,0,621991,9.0,100.0,4843278.0
1,621 - Ambulatory Care,56,000,2022,0,1,621111,345.0,3576.83,330153307.0
1,621 - Ambulatory Care,56,000,2022,0,0,621511,33.0,185.33,11709530.0
1,621 - Ambulatory Care,51,000,2022,0,0,621111,5341.0,76867.33,7845460034.0
1,621 - Ambulatory Care,38,000,2020,0,0,621210,273.0,2324.0,154558785.0
1,621 - Ambulatory Care,49,000,2024,0,0,621320,226.0,1460.5,59712249.0
1,621 - Ambulatory Care,51,000,2021,0,0,621512,110.0,1448.75,91058652.0
1,621 - Ambulatory Care,56,000,2023,0,0,621492,11.0,68.0,4807804.0
1,621 - Ambulatory Care,35,000,2018,0,0,621512,47.0,571.0,52202514.0
1,621 - Ambulatory Care,37,000,2020,0,0,621610,1163.0,42798.41,1389396308.0
1,621 - Ambulatory Care,35,000,2023,0,0,621492,41.0,967.91,60607618.0
1,621 - Ambulatory Care,55,000,2022,0,0,621512,61.0,714.08,53079601.0
1,621 - Ambulatory Care,55,000,2024,0,0,621999,114.0,668.5,42908071.0
1,621 - Ambulatory Care,32,000,2018,0,0,621610,238.0,5378.5,256536744.0
1,621 - Ambulatory Care,13,000,2022,0,0,621492,435.0,6115.91,391496523.0
1,621 - Ambulatory Care,33,000,2024,0,0,621511,60.0,293.58,28424350.0
1,621 - Ambulatory Care,19,000,2019,0,0,621320,354.0,2110.5,88316982.0
1,621 - Ambulatory Care,28,000,2021,0,0,621391,25.0,125.5,5237062.0
1,621 - Ambulatory Care,33,000,2023,0,0,621320,85.0,775.41,52631915.0
1,621 - Ambulatory Care,06,000,2022,0,0,621112,1988.0,10418.33,840511058.0
1,621 - Ambulatory Care,10,000,2018,0,0,621512,52.0,312.58,19368496.0
1,621 - Ambulatory Care,10,000,2020,0,0,621210,250.0,2384.33,171677701.0
1,621 - Ambulatory Care,06,000,2022,0,0,621391,607.0,2526.41,153187401.0
1,621 - Ambulatory Care,34,000,2018,0,0,621511,591.0,11183.91,730449245.0
1,621 - Ambulatory Care,34,000,2019,0,0,621320,583.0,3509.5,164452942.0
1,621 - Ambulatory Care,13,000,2024,0,0,621410,69.0,723.5,40365197.0
1,621 - Ambulatory Care,19,000,2019,0,0,621340,521.0,4160.33,192189899.0
1,621 - Ambulatory Care,25,000,2018,0,0,621991,28.0,868.08,60736384.0
1,621 - Ambulatory Care,25,000,2018,0,0,621999,128.0,1187.83,76938317.0
1,621 - Ambulatory Care,25,000,2020,0,0,621210,3074.0,21272.66,1308472160.0
1,621 - Ambulatory Care,26,000,2023,0,0,621511,287.0,2207.75,140775522.0
1,621 - Ambulatory Care,10,000,2019,0,0,621493,25.0,546.16,34262620.0
1,621 - Ambulatory Care,26,000,2022,0,0,621999,346.0,2265.66,154880394.0
1,621 - Ambulatory Care,25,000,2022,0,0,621991,26.0,803.75,69297949.0
1,621 - Ambulatory Care,25,000,2021,0,1,621610,847.0,40548.91,1870926503.0
1,621 - Ambulatory Care,50,000,2024,0,0,621310,89.0,301.33,12271796.0
1,621 - Ambulatory Care,50,000,2024,0,0,621420,79.0,3437.91,184659738.0
1,621 - Ambulatory Care,15,000,2024,0,0,621999,62.0,354.25,22754803.0
1,621 - Ambulatory Care,28,000,2018,0,0,621511,152.0,829.58,36098282.0
1,621 - Ambulatory Care,28,000,2019,0,1,621399,332.0,1428.58,72449885.0
1,621 - Ambulatory Care,29,000,2021,0,0,621340,796.0,8609.08,411954777.0
1,621 - Ambulatory Care,40,000,2023,0,0,621511,303.0,2633.91,150339810.0
1,621 - Ambulatory Care,40,000,2023,0,1,621910,125.0,2416.75,153604386.0
1,621 - Ambulatory Care,10,000,2022,0,0,621410,8.0,132.91,10913009.0
1,621 - Ambulatory Care,15,000,2021,0,0,621340,224.0,1604.41,82566728.0
1,621 - Ambulatory Care,15,000,2024,0,0,621399,371.0,1715.58,104107925.0
1,621 - Ambulatory Care,10,000,2021,0,0,621498,50.0,528.83,29955245.0
1,621 - Ambulatory Care,19,000,2021,0,0,621493,23.0,1087.66,75344025.0
1,621 - Ambulatory Care,29,000,2022,0,0,621340,877.0,9327.16,457657998.0
1,621 - Ambulatory Care,29,000,2022,0,0,621491,13.0,38.5,11449076.0
1,621 - Ambulatory Care,40,000,2022,0,0,621112,92.0,447.0,22734360.0
1,621 - Ambulatory Care,40,000,2023,0,0,621340,582.0,4974.58,225756382.0
1,621 - Ambulatory Care,40,000,2023,0,0,621410,20.0,88.25,4919298.0
1,621 - Ambulatory Care,15,000,2020,0,0,621991,6.0,170.58,8864883.0
1,621 - Ambulatory Care,28,000,2019,0,0,621420,70.0,3309.25,105517329.0
1,621 - Ambulatory Care,29,000,2023,0,0,621340,953.0,10609.41,537380537.0
1,621 - Ambulatory Care,02,000,2018,0,0,621330,25.0,429.91,18011945.0
1,621 - Ambulatory Care,02,000,2019,0,1,621991,6.0,0.0,0.0
1,621 - Ambulatory Care,18,000,2019,0,0,621210,2197.0,19440.25,1023533331.0
1,621 - Ambulatory Care,41,000,2023,0,1,621330,1236.0,5986.16,356293346.0
1,621 - Ambulatory Care,08,000,2018,0,0,621320,422.0,2831.33,132613629.0
1,621 - Ambulatory Care,42,000,2020,0,0,621391,447.0,2137.0,101769032.0
1,621 - Ambulatory Care,42,000,2022,0,0,621999,397.0,7138.33,544873593.0
1,621 - Ambulatory Care,48,000,2021,0,0,621991,241.0,8634.16,422769054.0
1,621 - Ambulatory Care,50,000,2020,0,0,621498,21.0,1029.83,53459189.0
1,621 - Ambulatory Care,42,000,2021,0,0,621610,1348.0,66918.25,2978817661.0
