cicp_initiative,display_level,sector,sector_name,Year,statefips,metrofips,geo_area,entry_level_ed,avg_median_wage
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2023,00,34620,Muncie MSA,Bachelor's degree,75663.54203766106
AgriNovus,1,4,Plant Science and Crop Protection,2019,00,45460,Terre Haute MSA,No formal educational credential,27628.538026366685
AgriNovus,1,2,Value-Added Food and Nutrition,2024,00,33140,Michigan City-La Porte MSA,Bachelor's degree,88901.44916395271
AgriNovus,1,2,Value-Added Food and Nutrition,2019,18,00000,Indiana,Doctoral or professional degree,92058.2064872229
AgriNovus,1,4,Plant Science and Crop Protection,2019,0,00000,United States,Associate's degree,49094.507459969886
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2019,00,14020,Bloomington MSA,"Some college, no degree",38032.5991524
AgriNovus,1,2,Value-Added Food and Nutrition,2022,00,18020,Columbus MSA,High school diploma or equivalent,39623.85535919813
AgriNovus,1,3,Animal Health and Nutrition,2019,00,21140,Elkhart-Goshen MSA,Doctoral or professional degree,99084.39781576965
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2022,00,21140,Elkhart-Goshen MSA,"Some college, no degree",42536.0
AgriNovus,1,3,Animal Health and Nutrition,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,38064.52195471158
AgriNovus,1,2,Value-Added Food and Nutrition,2020,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,32260.361669366783
AgriNovus,1,3,Animal Health and Nutrition,2024,18,00000,Indiana,Bachelor's degree,94942.71242370026
AgriNovus,1,3,Animal Health and Nutrition,2019,0,00000,United States,High school diploma or equivalent,38425.890162516895
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2019,00,17140,Cincinnati MSA,"Some college, no degree",39701.953003631985
AgriNovus,1,2,Value-Added Food and Nutrition,2021,00,18020,Columbus MSA,Bachelor's degree,88529.69528369485
AgriNovus,1,2,Value-Added Food and Nutrition,2020,00,21780,Evansville MSA,No formal educational credential,29618.832752804457
AgriNovus,1,4,Plant Science and Crop Protection,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,57983.60894084532
AgriNovus,1,2,Value-Added Food and Nutrition,2019,00,34620,Muncie MSA,"Some college, no degree",36628.8
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2023,00,45460,Terre Haute MSA,High school diploma or equivalent,42835.90139733973
AgriNovus,1,2,Value-Added Food and Nutrition,2020,18,00000,Indiana,"Some college, no degree",39031.131357358645
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2022,18,00000,Indiana,No formal educational credential,32499.71024636492
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2024,00,17140,Cincinnati MSA,"Some college, no degree",48110.09279646924
AgriNovus,1,3,Animal Health and Nutrition,2024,00,34620,Muncie MSA,Doctoral or professional degree,86907.2887109
AgriNovus,1,4,Plant Science and Crop Protection,2023,00,45460,Terre Haute MSA,Postsecondary nondegree award,51556.02727396828
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2021,0,00000,United States,Postsecondary nondegree award,48737.78189495614
AgriNovus,1,2,Value-Added Food and Nutrition,2019,00,16980,Chicago-Naperville-Elgin MSA,"Some college, no degree",42226.58327645613
AgriNovus,1,4,Plant Science and Crop Protection,2023,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,76813.12813057826
AgriNovus,1,3,Animal Health and Nutrition,2019,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,64013.35344763646
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2024,00,21140,Elkhart-Goshen MSA,Bachelor's degree,97814.18649131824
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2021,00,21780,Evansville MSA,Doctoral or professional degree,86628.36140934267
AgriNovus,1,3,Animal Health and Nutrition,2021,00,43780,South Bend-Mishawaka MSA,No formal educational credential,35922.916453688136
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2019,00,29020,Kokomo MSA,"Some college, no degree",30721.6
AgriNovus,1,2,Value-Added Food and Nutrition,2023,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,36471.819730084746
AgriNovus,1,2,Value-Added Food and Nutrition,2024,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,39728.94716834323
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2020,00,33140,Michigan City-La Porte MSA,Doctoral or professional degree,118679.508659
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2019,0,00000,United States,Postsecondary nondegree award,45671.1231362263
AgriNovus,1,2,Value-Added Food and Nutrition,2024,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,62365.907216388325
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2022,00,31140,Louisville/Jefferson County MSA,"Some college, no degree",42525.4650596814
AgriNovus,1,4,Plant Science and Crop Protection,2020,00,33140,Michigan City-La Porte MSA,Postsecondary nondegree award,55789.87529364258
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2021,00,45460,Terre Haute MSA,High school diploma or equivalent,41006.92389708019
AgriNovus,1,4,Plant Science and Crop Protection,2023,00,23060,Fort Wayne MSA,"Some college, no degree",44035.61299309353
AgriNovus,1,3,Animal Health and Nutrition,2022,00,29200,Lafayette-West Lafayette MSA,Doctoral or professional degree,91201.63639805226
AgriNovus,1,2,Value-Added Food and Nutrition,2023,18,00000,Indiana,Doctoral or professional degree,99063.92517951234
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Associate's degree,67280.19130538155
AgriNovus,1,3,Animal Health and Nutrition,2021,00,43780,South Bend-Mishawaka MSA,Postsecondary nondegree award,48146.4933523
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2019,00,45460,Terre Haute MSA,High school diploma or equivalent,36893.08047594563
AgriNovus,1,2,Value-Added Food and Nutrition,2019,00,45460,Terre Haute MSA,High school diploma or equivalent,36569.404523644494
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2019,00,16980,Chicago-Naperville-Elgin MSA,"Some college, no degree",43270.78682708801
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2019,00,21140,Elkhart-Goshen MSA,"Some college, no degree",36857.6
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2021,00,21780,Evansville MSA,Associate's degree,57698.79638269702
AgriNovus,1,4,Plant Science and Crop Protection,2021,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,49800.76123489391
AgriNovus,1,3,Animal Health and Nutrition,2021,00,17140,Cincinnati MSA,Doctoral or professional degree,89735.73863506304
AgriNovus,1,2,Value-Added Food and Nutrition,2020,00,23060,Fort Wayne MSA,Bachelor's degree,76111.0937022337
AgriNovus,1,2,Value-Added Food and Nutrition,2019,00,34620,Muncie MSA,Bachelor's degree,72725.00060905653
AgriNovus,1,3,Animal Health and Nutrition,2022,00,43780,South Bend-Mishawaka MSA,Doctoral or professional degree,140277.21359595927
AgriNovus,1,2,Value-Added Food and Nutrition,2021,00,45460,Terre Haute MSA,No formal educational credential,29252.908085397914
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2022,00,21140,Elkhart-Goshen MSA,Bachelor's degree,88320.35043045615
AgriNovus,1,3,Animal Health and Nutrition,2024,00,21140,Elkhart-Goshen MSA,No formal educational credential,37071.391349951715
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2024,00,33140,Michigan City-La Porte MSA,Associate's degree,75058.20244159714
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2019,00,18020,Columbus MSA,"Some college, no degree",37972.46407493458
AgriNovus,1,2,Value-Added Food and Nutrition,2024,00,21140,Elkhart-Goshen MSA,Postsecondary nondegree award,57022.2686462502
AgriNovus,1,4,Plant Science and Crop Protection,2023,00,21780,Evansville MSA,Postsecondary nondegree award,53955.081701595176
AgriNovus,1,3,Animal Health and Nutrition,2019,00,23060,Fort Wayne MSA,Associate's degree,33584.3437441
AgriNovus,1,4,Plant Science and Crop Protection,2020,00,29020,Kokomo MSA,Bachelor's degree,74761.06733488326
AgriNovus,1,2,Value-Added Food and Nutrition,2021,00,29020,Kokomo MSA,High school diploma or equivalent,43571.63232645024
AgriNovus,1,4,Plant Science and Crop Protection,2022,00,43780,South Bend-Mishawaka MSA,Associate's degree,37082.057347608104
AgriNovus,1,3,Animal Health and Nutrition,2023,00,21140,Elkhart-Goshen MSA,Doctoral or professional degree,68493.70890135242
AgriNovus,1,4,Plant Science and Crop Protection,2020,00,21780,Evansville MSA,"Some college, no degree",36480.037149982505
AgriNovus,1,4,Plant Science and Crop Protection,2020,00,43780,South Bend-Mishawaka MSA,High school diploma or equivalent,40223.94802680082
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2021,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,46137.903615333125
AgriNovus,1,2,Value-Added Food and Nutrition,2024,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,106944.05209229734
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2024,00,31140,Louisville/Jefferson County MSA,"Some college, no degree",48019.743558323666
AgriNovus,1,2,Value-Added Food and Nutrition,2020,18,00000,Indiana,Bachelor's degree,79474.0540666069
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2019,00,14020,Bloomington MSA,Bachelor's degree,75177.56596937503
AgriNovus,1,3,Animal Health and Nutrition,2023,00,23060,Fort Wayne MSA,"Some college, no degree",44224.8290374
AgriNovus,1,3,Animal Health and Nutrition,2022,0,00000,United States,Associate's degree,45600.96248262931
AgriNovus,1,4,Plant Science and Crop Protection,2024,0,00000,United States,Bachelor's degree,102693.75866875621
AgriNovus,1,4,Plant Science and Crop Protection,2021,00,17140,Cincinnati MSA,Associate's degree,47486.48133523717
AgriNovus,1,3,Animal Health and Nutrition,2021,00,21140,Elkhart-Goshen MSA,Doctoral or professional degree,76088.92521895337
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2020,00,18020,Columbus MSA,No formal educational credential,31636.8
AgriNovus,1,4,Plant Science and Crop Protection,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,53262.99326317749
AgriNovus,1,4,Plant Science and Crop Protection,2021,00,14020,Bloomington MSA,"Some college, no degree",38908.1711586527
AgriNovus,1,4,Plant Science and Crop Protection,2024,00,29200,Lafayette-West Lafayette MSA,Postsecondary nondegree award,58113.82176251734
AgriNovus,1,3,Animal Health and Nutrition,2023,00,43780,South Bend-Mishawaka MSA,Bachelor's degree,92132.32531731977
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2019,00,14020,Bloomington MSA,Postsecondary nondegree award,35698.8793981
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2020,00,17140,Cincinnati MSA,High school diploma or equivalent,41053.741649283955
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2023,00,31140,Louisville/Jefferson County MSA,Associate's degree,58045.15714695988
AgriNovus,1,3,Animal Health and Nutrition,2022,00,14020,Bloomington MSA,Master's degree,105525.78413196077
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2019,00,21780,Evansville MSA,Bachelor's degree,75908.09837925762
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2024,00,33140,Michigan City-La Porte MSA,"Some college, no degree",45908.38468080058
AgriNovus,1,4,Plant Science and Crop Protection,2020,00,34620,Muncie MSA,"Some college, no degree",36247.44468091763
AgriNovus,1,4,Plant Science and Crop Protection,2020,00,18020,Columbus MSA,High school diploma or equivalent,43336.71695134634
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2023,00,29020,Kokomo MSA,High school diploma or equivalent,58088.56413462051
AgriNovus,1,4,Plant Science and Crop Protection,2022,00,33140,Michigan City-La Porte MSA,Associate's degree,40547.38482240772
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2019,0,00000,United States,High school diploma or equivalent,39281.0638398408
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2022,00,14020,Bloomington MSA,No formal educational credential,34143.89636349405
AgriNovus,1,3,Animal Health and Nutrition,2020,00,43780,South Bend-Mishawaka MSA,Postsecondary nondegree award,47909.0053797
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2024,00,23060,Fort Wayne MSA,Associate's degree,58499.37614326211
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2020,00,45460,Terre Haute MSA,Postsecondary nondegree award,46673.24871773902
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2024,18,00000,Indiana,Bachelor's degree,93869.66145600227
AgriNovus,1,2,Value-Added Food and Nutrition,2020,00,14020,Bloomington MSA,"Some college, no degree",38270.51625602202
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2024,00,18020,Columbus MSA,Bachelor's degree,109657.6
AgriNovus,1,4,Plant Science and Crop Protection,2020,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,31393.42685874553
AgriNovus,1,3,Animal Health and Nutrition,2021,00,21140,Elkhart-Goshen MSA,Bachelor's degree,83518.87390394503
AgriNovus,1,4,Plant Science and Crop Protection,2019,00,43780,South Bend-Mishawaka MSA,Bachelor's degree,79678.03887998732
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2022,00,17140,Cincinnati MSA,Doctoral or professional degree,107862.9276
AgriNovus,1,3,Animal Health and Nutrition,2024,00,17140,Cincinnati MSA,Bachelor's degree,98823.1089784144
AgriNovus,1,3,Animal Health and Nutrition,2023,00,21140,Elkhart-Goshen MSA,"Some college, no degree",45760.0
AgriNovus,1,4,Plant Science and Crop Protection,2021,0,00000,United States,No formal educational credential,30120.361384794684
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2022,00,29200,Lafayette-West Lafayette MSA,High school diploma or equivalent,45287.16736588337
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2021,00,21780,Evansville MSA,Bachelor's degree,79753.69820311904
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2023,00,21780,Evansville MSA,Bachelor's degree,87407.25394841282
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2019,00,21780,Evansville MSA,High school diploma or equivalent,45420.35299782033
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2024,00,33140,Michigan City-La Porte MSA,Postsecondary nondegree award,61984.0
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2022,00,43780,South Bend-Mishawaka MSA,No formal educational credential,32720.959171115603
AgriNovus,1,2,Value-Added Food and Nutrition,2024,0,00000,United States,"Some college, no degree",49762.19160553576
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2022,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,36869.45480417884
AgriNovus,1,3,Animal Health and Nutrition,2021,00,23060,Fort Wayne MSA,Postsecondary nondegree award,48104.8431814
AgriNovus,1,4,Plant Science and Crop Protection,2019,00,29200,Lafayette-West Lafayette MSA,"Some college, no degree",39023.74992236164
AgriNovus,1,3,Animal Health and Nutrition,2021,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,97734.17577219375
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2021,00,43780,South Bend-Mishawaka MSA,High school diploma or equivalent,40942.16990192433
