display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,year,naics,naics_title,group_by_sort,sort,jobs,grp
0,0,Healthcare Total,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,0,0,4374.501449345279,399935380.3375813
0,0,Healthcare Total,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,0,0,4476.07766329404,432845549.6414169
0,0,Healthcare Total,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,0,0,4503.72379063697,446951735.81066006
0,0,Healthcare Total,,,00,000,34620,Muncie MSA,2007,000000,,0,0,7503.92494043451,427182677.5894284
0,0,Healthcare Total,,,00,000,34620,Muncie MSA,2008,000000,,0,0,7241.9723079936375,425561856.7093062
0,0,Healthcare Total,,,00,000,34620,Muncie MSA,2009,000000,,0,0,7410.047053177521,451092779.1569561
0,0,Healthcare Total,,,00,000,34620,Muncie MSA,2010,000000,,0,0,7280.3836497851,452305570.7325319
0,0,Healthcare Total,,,00,000,34620,Muncie MSA,2011,000000,,0,0,6988.739779684531,440843413.1219641
0,0,Healthcare Total,,,00,000,34620,Muncie MSA,2012,000000,,0,0,6881.740145643796,451111377.310214
0,0,Healthcare Total,,,00,000,34620,Muncie MSA,2013,000000,,0,0,6784.639947371771,458677863.2185396
0,0,Healthcare Total,,,00,000,34620,Muncie MSA,2014,000000,,0,0,6489.99591135472,449303355.91994977
0,0,Healthcare Total,,,00,000,34620,Muncie MSA,2015,000000,,0,0,6391.73702718256,471892599.09016764
0,0,Healthcare Total,,,00,000,34620,Muncie MSA,2016,000000,,0,0,6745.7202758648,502504399.53895795
0,0,Healthcare Total,,,00,000,34620,Muncie MSA,2017,000000,,0,0,6885.24786290349,521306749.02459776
0,0,Healthcare Total,,,00,000,34620,Muncie MSA,2018,000000,,0,0,6956.972502527421,523631873.45831686
0,0,Healthcare Total,,,00,000,34620,Muncie MSA,2019,000000,,0,0,6950.904704975519,546044890.2620158
0,0,Healthcare Total,,,00,000,34620,Muncie MSA,2020,000000,,0,0,7356.945103104859,603083290.7016839
0,0,Healthcare Total,,,00,000,34620,Muncie MSA,2021,000000,,0,0,7338.14380906962,667973715.6619201
0,0,Healthcare Total,,,00,000,34620,Muncie MSA,2022,000000,,0,0,7446.281847645357,730762587.3529402
0,0,Healthcare Total,,,00,000,34620,Muncie MSA,2023,000000,,0,0,7393.668201015594,710352798.9181628
0,0,Healthcare Total,,,00,000,34620,Muncie MSA,2024,000000,,0,0,7635.698754311509,755500371.4532307
0,0,Healthcare Total,,,00,000,43780,South Bend-Mishawaka MSA,2007,000000,,0,0,14411.620294830342,970068181.0551058
0,0,Healthcare Total,,,00,000,43780,South Bend-Mishawaka MSA,2008,000000,,0,0,14510.453824155597,1007061434.1523178
0,0,Healthcare Total,,,00,000,43780,South Bend-Mishawaka MSA,2009,000000,,0,0,14473.628340424428,1021611204.5615977
0,0,Healthcare Total,,,00,000,43780,South Bend-Mishawaka MSA,2010,000000,,0,0,14411.941877093086,1034706750.1806362
0,0,Healthcare Total,,,00,000,43780,South Bend-Mishawaka MSA,2011,000000,,0,0,14440.078110878541,1008073820.1457659
0,0,Healthcare Total,,,00,000,43780,South Bend-Mishawaka MSA,2012,000000,,0,0,15043.30475589789,1058086841.479047
0,0,Healthcare Total,,,00,000,43780,South Bend-Mishawaka MSA,2013,000000,,0,0,15341.2183203053,1105600485.2570488
0,0,Healthcare Total,,,00,000,43780,South Bend-Mishawaka MSA,2014,000000,,0,0,15595.3271359369,1157104549.2702417
0,0,Healthcare Total,,,00,000,43780,South Bend-Mishawaka MSA,2015,000000,,0,0,15891.903450924232,1182147035.6064959
0,0,Healthcare Total,,,00,000,43780,South Bend-Mishawaka MSA,2016,000000,,0,0,16232.86617714381,1216257983.841795
0,0,Healthcare Total,,,00,000,43780,South Bend-Mishawaka MSA,2017,000000,,0,0,16375.1912937767,1237850992.4706254
0,0,Healthcare Total,,,00,000,43780,South Bend-Mishawaka MSA,2018,000000,,0,0,16401.30298607839,1258849693.2702413
0,0,Healthcare Total,,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,0,0,16631.72285438201,1343968495.018048
0,0,Healthcare Total,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,0,0,16296.055355619092,1377295573.8030052
0,0,Healthcare Total,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,0,0,16365.482478421267,1531275000.2199464
0,0,Healthcare Total,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,0,0,16652.736100923674,1725430670.505583
0,0,Healthcare Total,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,0,0,17885.066760683403,1869972415.0999084
0,0,Healthcare Total,,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,0,0,18354.48609101771,1930185882.237737
0,0,Healthcare Total,,,00,000,45460,Terre Haute MSA,2007,000000,,0,0,7727.280221045131,432467750.923948
0,0,Healthcare Total,,,00,000,45460,Terre Haute MSA,2008,000000,,0,0,7838.90781135911,465399116.2924004
0,0,Healthcare Total,,,00,000,45460,Terre Haute MSA,2009,000000,,0,0,7929.938157805592,492178269.5020381
0,0,Healthcare Total,,,00,000,45460,Terre Haute MSA,2010,000000,,0,0,8117.388626482907,551904593.165371
0,0,Healthcare Total,,,00,000,45460,Terre Haute MSA,2011,000000,,0,0,7736.83244742976,544404448.243515
0,0,Healthcare Total,,,00,000,45460,Terre Haute MSA,2012,000000,,0,0,7845.250839860591,584029944.7064509
0,0,Healthcare Total,,,00,000,45460,Terre Haute MSA,2013,000000,,0,0,7991.9787669307,610450869.2212626
0,0,Healthcare Total,,,00,000,45460,Terre Haute MSA,2014,000000,,0,0,7911.185230018989,609085204.7757661
0,0,Healthcare Total,,,00,000,45460,Terre Haute MSA,2015,000000,,0,0,8258.631776284261,619536094.505599
0,0,Healthcare Total,,,00,000,45460,Terre Haute MSA,2016,000000,,0,0,8548.74713585485,656392862.717903
0,0,Healthcare Total,,,00,000,45460,Terre Haute MSA,2017,000000,,0,0,8668.35406315149,642783711.9878584
0,0,Healthcare Total,,,00,000,45460,Terre Haute MSA,2018,000000,,0,0,9027.48041371618,666484896.28007
0,0,Healthcare Total,,,00,000,45460,Terre Haute MSA,2019,000000,,0,0,9166.816965025393,704703345.555409
0,0,Healthcare Total,,,00,000,45460,Terre Haute MSA,2020,000000,,0,0,8974.09620109683,695853811.1417781
0,0,Healthcare Total,,,00,000,45460,Terre Haute MSA,2021,000000,,0,0,8960.13595422995,749505433.587822
0,0,Healthcare Total,,,00,000,45460,Terre Haute MSA,2022,000000,,0,0,8444.40778679004,785328045.7333994
0,0,Healthcare Total,,,00,000,45460,Terre Haute MSA,2023,000000,,0,0,8468.60813143144,817922644.9454155
0,0,Healthcare Total,,,00,000,45460,Terre Haute MSA,2024,000000,,0,0,9007.407552776529,868118570.5243722
0,0,Healthcare Total,,,18,000,00000,Indiana,2007,000000,,0,0,274694.58591585397,16747503287.5478
0,0,Healthcare Total,,,18,000,00000,Indiana,2008,000000,,0,0,282087.2761935709,18034206864.6765
0,0,Healthcare Total,,,18,000,00000,Indiana,2009,000000,,0,0,287750.58527678694,18827460257.951103
0,0,Healthcare Total,,,18,000,00000,Indiana,2010,000000,,0,0,292375.905970791,19707956434.797195
0,0,Healthcare Total,,,18,000,00000,Indiana,2011,000000,,0,0,296536.593063674,19995421192.4318
0,0,Healthcare Total,,,18,000,00000,Indiana,2012,000000,,0,0,303201.75409904704,21267212238.7079
0,0,Healthcare Total,,,18,000,00000,Indiana,2013,000000,,0,0,308360.16105525906,21916879756.5191
0,0,Healthcare Total,,,18,000,00000,Indiana,2014,000000,,0,0,303133.074375619,22304628705.8381
0,0,Healthcare Total,,,18,000,00000,Indiana,2015,000000,,0,0,309174.10949322296,23432259308.945408
0,0,Healthcare Total,,,18,000,00000,Indiana,2016,000000,,0,0,319250.12621526705,24859837816.8103
0,0,Healthcare Total,,,18,000,00000,Indiana,2017,000000,,0,0,326060.369137863,26077522879.567905
0,0,Healthcare Total,,,18,000,00000,Indiana,2018,000000,,0,0,332624.463455893,26976996302.594997
0,0,Healthcare Total,,,18,000,00000,Indiana,2019,000000,,0,0,338793.12741458195,28298393684.7073
0,0,Healthcare Total,,,18,000,00000,Indiana,2020,000000,,0,0,332532.1868819489,28532541429.113472
0,0,Healthcare Total,,,18,000,00000,Indiana,2021,000000,,0,0,336998.722733762,31076224040.7442
0,0,Healthcare Total,,,18,000,00000,Indiana,2022,000000,,0,0,340371.337541397,33651647338.843502
0,0,Healthcare Total,,,18,000,00000,Indiana,2023,000000,,0,0,353495.78354782896,35541435599.81549
0,0,Healthcare Total,,,18,000,00000,Indiana,2024,000000,,0,0,365654.293729006,37981735428.4746
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2007,000000,,1,1,5519740.7093713,443720505224.09
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2008,000000,,1,1,5678454.9775802,476144169997.35
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2009,000000,,1,1,5813177.3223431995,502493086476.11
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2010,000000,,1,1,5996091.026791599,530493961335.94006
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2011,000000,,1,1,6155972.130362599,548262845256.81
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2012,000000,,1,1,6325038.6825311,568702036182.91
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2013,000000,,1,1,6493830.491417301,586934076748.24
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2014,000000,,1,1,6649628.5420982,603387815741.4501
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2015,000000,,1,1,6870109.166560198,634980305253.5399
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2016,000000,,1,1,7083107.695363602,673149063312.53
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2017,000000,,1,1,7285731.7616064,701624667570.0801
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2018,000000,,1,1,7505969.708569001,729983797882.1101
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2019,000000,,1,1,7713656.083604002,773369258986.4401
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,000000,,1,1,7489462.025893499,749908941853.7488
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,000000,,1,1,7872454.8666582,836060560513.44
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2022,000000,,1,1,8134466.176559198,892769892268.14
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,000000,,1,1,8471249.8327877,986646953263.3198
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2024,000000,,1,1,8798717.9967303,1051801345896.45
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2007,000000,,1,1,2522.18204734824,196201442.9342311
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2008,000000,,1,1,2652.4087208342517,209937543.5001295
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2009,000000,,1,1,2642.453226418663,211791737.278399
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2010,000000,,1,1,2605.4762918546703,215564563.206094
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2011,000000,,1,1,2858.672219283649,225473380.15770295
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2012,000000,,1,1,2972.7292578758984,254589199.9058906
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2013,000000,,1,1,3034.577616212693,271719875.9411483
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2014,000000,,1,1,3099.3773269405,274693093.874633
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2015,000000,,1,1,3146.64185661593,287304785.581775
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2016,000000,,1,1,3287.85419039294,316782260.69955695
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2017,000000,,1,1,3361.5509123738902,334095333.89720833
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2018,000000,,1,1,3410.067278640251,339630246.0612464
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2019,000000,,1,1,3518.548261254399,355397827.7387171
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,3491.68901650991,359287042.0023854
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,3634.984932036234,394599631.2807324
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,3529.25062549976,415013899.672203
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,3827.3817118706693,473777896.065865
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2024,000000,,1,1,3999.6489383018297,505653676.911909
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2007,000000,,1,1,152327.93732034697,13235341961.292807
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2008,000000,,1,1,156675.992799791,14071384558.810902
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2009,000000,,1,1,161605.647040342,14946382117.058798
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2010,000000,,1,1,169845.123112418,15588804764.521301
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2011,000000,,1,1,175409.11099075197,16009515246.203
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2012,000000,,1,1,179459.431194974,16422872907.959599
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2013,000000,,1,1,186375.433592732,16898827383.261902
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2014,000000,,1,1,191012.19825614698,17150163845.543398
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2015,000000,,1,1,196192.87691584398,17658420411.205097
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2016,000000,,1,1,197076.568196096,18352356482.085995
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2017,000000,,1,1,197745.562404448,18997289279.6639
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2018,000000,,1,1,201970.823493717,19534481976.253998
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,1,1,205674.49961664298,20298729278.144604
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,195842.502808071,19151115816.313103
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,204429.37753863202,21078326474.8317
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,210231.75085769498,22597157140.906902
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,216164.764649547,24391917126.5465
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,232631.424029126,26227618056.258003
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2007,000000,,1,1,42065.6440072217,3424441037.81385
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2008,000000,,1,1,41875.5429734557,3547212034.41841
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2009,000000,,1,1,41094.661840648,3639738848.6068892
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2010,000000,,1,1,42051.637692897,3731240674.3569884
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2011,000000,,1,1,40830.9145648148,3730644542.64657
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2012,000000,,1,1,42191.9844294454,3942079049.93534
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2013,000000,,1,1,44468.01534342479,4218832889.5913696
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2014,000000,,1,1,45625.6537418766,4394750666.257
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2015,000000,,1,1,46534.23607584961,4570213437.236139
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2016,000000,,1,1,46899.2262809071,4631182573.61994
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2017,000000,,1,1,48223.355002857264,4983329962.183351
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2018,000000,,1,1,48957.9359012231,5267340013.52347
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2019,000000,,1,1,50670.491743065606,5563908794.560261
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,49472.26187728798,5431621769.31572
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,52020.629542672206,6011227788.484452
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,53008.667316474224,6307477692.451569
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,54187.429412781494,6913441500.78821
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2024,000000,,1,1,54982.2096016283,7219842743.303431
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2007,000000,,1,1,1617.01696766906,125177205.852745
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2008,000000,,1,1,1618.32653304856,132159903.108187
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2009,000000,,1,1,1595.4780817442902,140392249.78315407
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2010,000000,,1,1,1619.396027129257,143416319.0522981
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2011,000000,,1,1,1626.6888853904602,144015571.7438566
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2012,000000,,1,1,1648.8781000643698,150168391.231099
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2013,000000,,1,1,1780.619913999363,159901941.2944792
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2014,000000,,1,1,1815.2754980440302,163263400.4415075
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2015,000000,,1,1,2000.975294465412,184244014.59642965
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2016,000000,,1,1,2251.6167103952353,198710480.48673475
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2017,000000,,1,1,2335.9231660377623,204458639.99667546
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2018,000000,,1,1,2365.962414203341,203545583.796427
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2019,000000,,1,1,2383.040262127659,216133393.8605885
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2020,000000,,1,1,2489.698999193748,213911978.09828973
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2021,000000,,1,1,2661.523848624438,239651634.248207
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2022,000000,,1,1,2683.8781933520445,256982354.30082762
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,000000,,1,1,2768.8211838156653,292990802.9155049
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2024,000000,,1,1,2993.9424188327566,319076330.990536
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2007,000000,,1,1,3122.005163367934,224207548.3690564
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2008,000000,,1,1,3131.508477900227,236352526.88898003
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2009,000000,,1,1,3051.2995229564176,228904646.2497456
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2010,000000,,1,1,3049.22463269299,237213489.10449302
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2011,000000,,1,1,3046.639733418809,242917111.057105
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2012,000000,,1,1,3124.46669893813,259949350.00174308
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2013,000000,,1,1,3310.31947487204,266298470.53254
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2014,000000,,1,1,3286.9700587520806,275520379.10507804
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2015,000000,,1,1,3233.3959010948306,292391541.320077
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2016,000000,,1,1,3452.725645986423,325132997.38265
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2017,000000,,1,1,3541.569025694889,333598999.88156205
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2018,000000,,1,1,3595.22120011083,347443738.36646
