display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,jobs
1,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2025,000000,,1,1,12422.8000282668
1,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2026,000000,,1,1,12633.469829499501
1,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2027,000000,,1,1,12808.179482863801
1,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2028,000000,,1,1,12955.779024922298
1,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2029,000000,,1,1,13032.6714581262
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,1,1,57024.122736016005
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,57028.673484707004
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,60637.21633423
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,62672.60273855899
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,67906.46081211498
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,1,1,71643.036954599
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2025,000000,,1,1,74783.53844426002
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2026,000000,,1,1,77335.600565413
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2027,000000,,1,1,79474.99455901001
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2028,000000,,1,1,81308.43410491302
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2029,000000,,1,1,82330.300489274
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2019,000000,,1,1,1676.3878854266968
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,1611.00878614767
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,1567.1661745662534
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,1721.56082813717
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,1738.2033063450904
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2024,000000,,1,1,1797.661586567984
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2025,000000,,1,1,1832.4531317870142
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2026,000000,,1,1,1860.2470235603607
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2027,000000,,1,1,1883.0403265765
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2028,000000,,1,1,1902.016882617504
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2029,000000,,1,1,1911.4099910269867
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,1,1,3354.6224904284836
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,3347.588301212953
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,3650.33131795007
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,3678.683068206512
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,4119.78042433984
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,4181.31065675411
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2025,000000,,1,1,4310.15950189241
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2026,000000,,1,1,4414.04260235351
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2027,000000,,1,1,4500.28425483203
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2028,000000,,1,1,4573.15412178884
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2029,000000,,1,1,4611.70033636308
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,1,1,31165.2912958447
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,30178.072738138104
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,32374.992398309856
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,33021.9793225183
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,34137.03340385544
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,1,1,34846.2870828583
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2025,000000,,1,1,35584.6115561785
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2026,000000,,1,1,36165.5168383208
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2027,000000,,1,1,36636.2690769702
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2028,000000,,1,1,37023.2368863346
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2029,000000,,1,1,37194.77225084239
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,1,1,1902.7112436564698
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,1955.96212872459
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,1978.014654525877
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,1991.35801099368
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,1975.3996221499397
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,1,1,2058.48603844959
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2025,000000,,1,1,2100.11850371282
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2026,000000,,1,1,2133.50452040217
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2027,000000,,1,1,2160.9948144485306
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2028,000000,,1,1,2183.9385416159603
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2029,000000,,1,1,2195.5941430449
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2019,000000,,1,1,3515.1375873820202
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2020,000000,,1,1,3463.21143980686
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2021,000000,,1,1,3631.8392254477203
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2022,000000,,1,1,3761.5835077305583
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2023,000000,,1,1,3982.903701767094
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2024,000000,,1,1,4239.302800591309
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2025,000000,,1,1,4353.087924481341
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2026,000000,,1,1,4444.619122252343
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2027,000000,,1,1,4520.488488787881
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2028,000000,,1,1,4584.588390979385
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2029,000000,,1,1,4618.045814429518
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,1,1,7231.58648450701
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,7324.112000787991
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,7642.699695971268
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,7646.303839692671
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,7637.152724656402
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,1,1,8001.616079745709
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2025,000000,,1,1,8160.533413908735
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2026,000000,,1,1,8288.163322078517
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2027,000000,,1,1,8393.841478639197
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2028,000000,,1,1,8483.026279745867
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2029,000000,,1,1,8529.105682301228
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2019,000000,,1,1,3925.9365537363956
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,3907.91759453683
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,3964.0050254199505
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,3234.73840947404
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,3268.9128832874403
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2024,000000,,1,1,3564.82749548053
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2025,000000,,1,1,3633.0129694096195
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2026,000000,,1,1,3687.87971820274
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2027,000000,,1,1,3733.2159326321
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2028,000000,,1,1,3771.22091709223
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2029,000000,,1,1,3791.0112594883303
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2019,000000,,1,1,151369.944563482
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2020,000000,,1,1,149531.588331459
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2021,000000,,1,1,156486.830350602
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2022,000000,,1,1,158719.173069557
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2023,000000,,1,1,168261.43931785898
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2024,000000,,1,1,178306.969847396
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2025,000000,,1,1,184315.164126238
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2026,000000,,1,1,189183.22182844102
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2027,000000,,1,1,193248.039747163
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2028,000000,,1,1,196711.13454859398
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2029,000000,,1,1,198604.650519114
1,2,    622 - Hospitals,,,0,000,00000,United States,2019,000000,,1,1,5187602.682313
1,2,    622 - Hospitals,,,0,000,00000,United States,2020,000000,,1,1,5123028.36486
1,2,    622 - Hospitals,,,0,000,00000,United States,2021,000000,,1,1,5126270.290112999
1,2,    622 - Hospitals,,,0,000,00000,United States,2022,000000,,1,1,5154375.649065
1,2,    622 - Hospitals,,,0,000,00000,United States,2023,000000,,1,1,5344152.054651
1,2,    622 - Hospitals,,,0,000,00000,United States,2024,000000,,1,1,5530533.119254
1,2,    622 - Hospitals,,,0,000,00000,United States,2025,000000,,1,1,5616600.973047
1,2,    622 - Hospitals,,,0,000,00000,United States,2026,000000,,1,1,5685344.78223
1,2,    622 - Hospitals,,,0,000,00000,United States,2027,000000,,1,1,5741737.19269
1,2,    622 - Hospitals,,,0,000,00000,United States,2028,000000,,1,1,5789404.296396
1,2,    622 - Hospitals,,,0,000,00000,United States,2029,000000,,1,1,5813230.309381
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2019,000000,,1,1,2551.3218266316
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,3302.576948811
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,3109.029774456
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,3154.3198921119997
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,3429.942398857
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2024,000000,,1,1,3465.708436268
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2025,000000,,1,1,3545.651157824
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2026,000000,,1,1,3609.5449379809997
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2027,000000,,1,1,3662.179285803
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2028,000000,,1,1,3706.541669376
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2029,000000,,1,1,3728.7669075430003
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,1,1,179077.63467612
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,174643.87484365
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,172573.40843426998
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,171856.87810917
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,181657.73690229
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,187922.13857431003
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2025,000000,,1,1,189957.04641904
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2026,000000,,1,1,191556.07637527998
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2027,000000,,1,1,192850.98119636
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2028,000000,,1,1,193918.62878015998
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2029,000000,,1,1,194383.56005635
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2019,000000,,1,1,52688.481971807
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,52476.156554912995
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,53003.332531039996
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,52811.92505916
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,54119.9322489
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2024,000000,,1,1,55725.376616730005
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2025,000000,,1,1,56484.89697758
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2026,000000,,1,1,57070.34128707
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2027,000000,,1,1,57535.17682675
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2028,000000,,1,1,57908.4697262
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2029,000000,,1,1,58043.623315670004
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2019,000000,,1,1,106.902945837342
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2020,000000,,1,1,109.3634403694
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2021,000000,,1,1,107.33314539214
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2022,000000,,1,1,105.52890202882
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2023,000000,,1,1,110.8853527057
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2024,000000,,1,1,126.6387266422
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2025,000000,,1,1,122.35554936281
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2026,000000,,1,1,118.7315454842
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2027,000000,,1,1,115.54772787708
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2028,000000,,1,1,112.69765698583001
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2029,000000,,1,1,110.76962442181
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,1,1,3779.6183962759997
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,3760.91351593
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,3671.062005101
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,3671.594889905
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,3692.3064361220004
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,1,1,3611.55710367
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2025,000000,,1,1,3624.965906224
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2026,000000,,1,1,3634.4736525629996
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2027,000000,,1,1,3641.199715756
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2028,000000,,1,1,3645.9461992240003
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2029,000000,,1,1,3645.3361715809997
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2019,000000,,1,1,9005.519457877
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2020,000000,,1,1,8762.825700742
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2021,000000,,1,1,8901.241620095001
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2022,000000,,1,1,8844.803503978
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2023,000000,,1,1,8652.764029586
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2024,000000,,1,1,8401.165289515
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2025,000000,,1,1,8337.685707992
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2026,000000,,1,1,8281.994249468
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2027,000000,,1,1,8231.570780472
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2028,000000,,1,1,8185.303673033999
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2029,000000,,1,1,8149.8834953885
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2019,000000,,1,1,15428.077969083
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,15879.664988341001
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,16143.019148295201
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,17051.224480965404
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,17693.0760746699
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2024,000000,,1,1,17554.4750344292
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2025,000000,,1,1,18090.2409733604
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2026,000000,,1,1,18523.5120745337
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2027,000000,,1,1,18883.7994979547
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2028,000000,,1,1,19192.588468715698
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2029,000000,,1,1,19360.4206169261
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,1,1,44508.928420492
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,42138.406064467
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,43160.392490131
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,43920.16696252
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,42791.15849941
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,1,1,42779.65372286
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2025,000000,,1,1,42851.00302342
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2026,000000,,1,1,42889.031378730004
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2027,000000,,1,1,42902.23488648
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2028,000000,,1,1,42899.55464222
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2029,000000,,1,1,42851.60304334
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2019,000000,,1,1,1633.51199778342
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,1585.7264045685
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,1477.80476759
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,1511.73074765
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,1410.94219437
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2024,000000,,1,1,1448.76852292
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2025,000000,,1,1,1437.48520922
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2026,000000,,1,1,1427.60963083
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2027,000000,,1,1,1418.72657808
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2028,000000,,1,1,1410.55093366
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2029,000000,,1,1,1404.3190088
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,1,1,5129.589435971
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,5450.282697524
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,5297.054136558
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,5237.250190655
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,4817.551598305
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,4810.86423598
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2025,000000,,1,1,4806.233670274
